parameter_name,value,param_label,prior_min,prior_max,prior_note,reference
init_prev_hpv_hr1,0.03,undetermined,0,1,calibration,N/A
init_prev_hpv_hr2,0.04,undetermined,0,1,calibration,N/A
init_prev_hpv_hr3,0.05,undetermined,0,1,calibration,N/A
b_hpv,0.3,undetermined,0,1,calibration,N/A
r_clear_12,0.2,undetermined,0,1,calibration,N/A
r_clear_24,0.3,undetermined,0,1,calibration,N/A
rr_hpv_hiv,2,undetermined,0,1,calibration,N/A
rr_hr1_vaccinated,0,undetermined,0,1,calibration,N/A
rr_hr2_vaccinated,0.6,undetermined,0,1,calibration,N/A
rr_hr3_vaccinated,0.3,undetermined,0,1,calibration,N/A
rr_hpv_age50plus,0.1,undetermined,0,1,calibration,N/A
rr_immunity_hr1,0.8,undetermined,0,1,calibration,N/A
rr_immunity_hr2,0.8,undetermined,0,1,calibration,N/A
rr_immunity_hr3,0.8,undetermined,0,1,calibration,N/A
