MDA historical Coverage (.csv)
==============================

:download:`Download original .csv file from GitHub <https://github.com/UCL/TLOmodel/raw/master/resources/ResourceFile_Improved_Healthsystem_And_Healthcare_Seeking/MDA_historical_Coverage.csv>`

====  ==================  ======  ======  ========
  ..  District/Year         PSAC     SAC    Adults
====  ==================  ======  ======  ========
   0  Dedza/2022          0.9999  0.9999    0.9999
   1  Dowa/2022           0.9999  0.9999    0.9999
   2  Kasungu/2022        0.9999  0.9999    0.9999
   3  Lilongwe/2022       0.9999  0.9999    0.9999
   4  Mchinji/2022        0.9999  0.9999    0.9999
   5  Nkhotakota/2022     0.9999  0.9999    0.9999
   6  Ntcheu/2022         0.9999  0.9999    0.9999
   7  Ntchisi/2022        0.9999  0.9999    0.9999
   8  Salima/2022         0.9999  0.9999    0.9999
   9  Likoma/2022         0.9999  0.9999    0.9999
  10  Chitipa/2022        0.9999  0.9999    0.9999
  11  Karonga/2022        0.9999  0.9999    0.9999
  12  Nkhata Bay/2022     0.9999  0.9999    0.9999
  13  Rumphi/2022         0.9999  0.9999    0.9999
  14  Balaka/2022         0.9999  0.9999    0.9999
  15  Blantyre/2022       0.9999  0.9999    0.9999
  16  Chikwawa/2022       0.9999  0.9999    0.9999
  17  Chiradzulu/2022     0.9999  0.9999    0.9999
  18  Machinga/2022       0.9999  0.9999    0.9999
  19  Mangochi/2022       0.9999  0.9999    0.9999
  20  Mulanje/2022        0.9999  0.9999    0.9999
  21  Mwanza/2022         0.9999  0.9999    0.9999
  22  Neno/2022           0.9999  0.9999    0.9999
  23  Nsanje/2022         0.9999  0.9999    0.9999
  24  Phalombe/2022       0.9999  0.9999    0.9999
  25  Thyolo/2022         0.9999  0.9999    0.9999
  26  Zomba/2022          0.9999  0.9999    0.9999
  27  Mzimba/2022         0.9999  0.9999    0.9999
  28  Lilongwe City/2022  0.9999  0.9999    0.9999
  29  Blantyre City/2022  0.9999  0.9999    0.9999
  30  Mzuzu City/2022     0.9999  0.9999    0.9999
  31  Zomba City/2022     0.9999  0.9999    0.9999
  32  Dedza/2021          0.9999  0.9999    0.9999
  33  Dowa/2021           0.9999  0.9999    0.9999
  34  Kasungu/2021        0.9999  0.9999    0.9999
  35  Lilongwe/2021       0.9999  0.9999    0.9999
  36  Mchinji/2021        0.9999  0.9999    0.9999
  37  Nkhotakota/2021     0.9999  0.9999    0.9999
  38  Ntcheu/2021         0.9999  0.9999    0.9999
  39  Ntchisi/2021        0.9999  0.9999    0.9999
  40  Salima/2021         0.9999  0.9999    0.9999
  41  Likoma/2021         0.9999  0.9999    0.9999
  42  Chitipa/2021        0.9999  0.9999    0.9999
  43  Karonga/2021        0.9999  0.9999    0.9999
  44  Nkhata Bay/2021     0.9999  0.9999    0.9999
  45  Rumphi/2021         0.9999  0.9999    0.9999
  46  Balaka/2021         0.9999  0.9999    0.9999
  47  Blantyre/2021       0.9999  0.9999    0.9999
  48  Chikwawa/2021       0.9999  0.9999    0.9999
  49  Chiradzulu/2021     0.9999  0.9999    0.9999
  50  Machinga/2021       0.9999  0.9999    0.9999
  51  Mangochi/2021       0.9999  0.9999    0.9999
  52  Mulanje/2021        0.9999  0.9999    0.9999
  53  Mwanza/2021         0.9999  0.9999    0.9999
  54  Neno/2021           0.9999  0.9999    0.9999
  55  Nsanje/2021         0.9999  0.9999    0.9999
  56  Phalombe/2021       0.9999  0.9999    0.9999
  57  Thyolo/2021         0.9999  0.9999    0.9999
  58  Zomba/2021          0.9999  0.9999    0.9999
  59  Mzimba/2021         0.9999  0.9999    0.9999
  60  Lilongwe City/2021  0.9999  0.9999    0.9999
  61  Blantyre City/2021  0.9999  0.9999    0.9999
  62  Mzuzu City/2021     0.9999  0.9999    0.9999
  63  Zomba City/2021     0.9999  0.9999    0.9999
  64  Dedza/2020          0.9999  0.9999    0.9999
  65  Dowa/2020           0.9999  0.9999    0.9999
  66  Kasungu/2020        0.9999  0.9999    0.9999
  67  Lilongwe/2020       0.9999  0.9999    0.9999
  68  Mchinji/2020        0.9999  0.9999    0.9999
  69  Nkhotakota/2020     0.9999  0.9999    0.9999
  70  Ntcheu/2020         0.9999  0.9999    0.9999
  71  Ntchisi/2020        0.9999  0.9999    0.9999
  72  Salima/2020         0.9999  0.9999    0.9999
  73  Likoma/2020         0.9999  0.9999    0.9999
  74  Chitipa/2020        0.9999  0.9999    0.9999
  75  Karonga/2020        0.9999  0.9999    0.9999
  76  Nkhata Bay/2020     0.9999  0.9999    0.9999
  77  Rumphi/2020         0.9999  0.9999    0.9999
  78  Balaka/2020         0.9999  0.9999    0.9999
  79  Blantyre/2020       0.9999  0.9999    0.9999
  80  Chikwawa/2020       0.9999  0.9999    0.9999
  81  Chiradzulu/2020     0.9999  0.9999    0.9999
  82  Machinga/2020       0.9999  0.9999    0.9999
  83  Mangochi/2020       0.9999  0.9999    0.9999
  84  Mulanje/2020        0.9999  0.9999    0.9999
  85  Mwanza/2020         0.9999  0.9999    0.9999
  86  Neno/2020           0.9999  0.9999    0.9999
  87  Nsanje/2020         0.9999  0.9999    0.9999
  88  Phalombe/2020       0.9999  0.9999    0.9999
  89  Thyolo/2020         0.9999  0.9999    0.9999
  90  Zomba/2020          0.9999  0.9999    0.9999
  91  Mzimba/2020         0.9999  0.9999    0.9999
  92  Lilongwe City/2020  0.9999  0.9999    0.9999
  93  Blantyre City/2020  0.9999  0.9999    0.9999
  94  Mzuzu City/2020     0.9999  0.9999    0.9999
  95  Zomba City/2020     0.9999  0.9999    0.9999
  96  Dedza/2019          0.9999  0.9999    0.9999
  97  Dowa/2019           0.9999  0.9999    0.9999
  98  Kasungu/2019        0.9999  0.9999    0.9999
  99  Lilongwe/2019       0.9999  0.9999    0.9999
 100  Mchinji/2019        0.9999  0.9999    0.9999
 101  Nkhotakota/2019     0.9999  0.9999    0.9999
 102  Ntcheu/2019         0.9999  0.9999    0.9999
 103  Ntchisi/2019        0.9999  0.9999    0.9999
 104  Salima/2019         0.9999  0.9999    0.9999
 105  Likoma/2019         0.9999  0.9999    0.9999
 106  Chitipa/2019        0.9999  0.9999    0.9999
