Officer_Type_Code,Minute_Salary_USD,Facility_ID
Clinical,0.0,0
Clinical,0.0,4
Clinical,0.0,8
Clinical,0.0,12
Clinical,0.0,16
Clinical,0.0,20
Clinical,0.0,24
Clinical,0.0,28
Clinical,0.0,32
Clinical,0.0,36
Clinical,0.0,40
Clinical,0.0,44
Clinical,0.0,48
Clinical,0.0,52
Clinical,0.0,56
Clinical,0.0,60
Clinical,0.0,64
Clinical,0.0,68
Clinical,0.0,72
Clinical,0.0,76
Clinical,0.0,80
Clinical,0.0,84
Clinical,0.0,88
Clinical,0.0,92
Clinical,0.0,96
Clinical,0.0,100
Clinical,0.0,104
Clinical,0.0,108
Clinical,0.0,112
Clinical,0.0,116
Clinical,0.0,120
Clinical,0.0,124
DCSA,0.11578495447237816,0
DCSA,0.11578495447237816,4
DCSA,0.11578495447237816,8
DCSA,0.11578495447237816,12
DCSA,0.11578495447237816,16
DCSA,0.11578495447237816,20
DCSA,0.11578495447237816,24
DCSA,0.11578495447237816,28
DCSA,0.11578495447237816,32
DCSA,0.11578495447237816,36
DCSA,0.11578495447237816,40
DCSA,0.11578495447237816,44
DCSA,0.11578495447237816,48
DCSA,0.11578495447237816,52
DCSA,0.11578495447237816,56
DCSA,0.11578495447237816,60
DCSA,0.11578495447237816,64
DCSA,0.11578495447237816,68
DCSA,0.11578495447237816,72
DCSA,0.11578495447237816,76
DCSA,0.11578495447237816,80
DCSA,0.11578495447237816,84
DCSA,0.11578495447237816,88
DCSA,0.11578495447237816,92
DCSA,0.11578495447237816,96
DCSA,0.11578495447237816,100
DCSA,0.11578495447237816,104
DCSA,0.11578495447237816,108
DCSA,0.11578495447237816,112
DCSA,0.11578495447237816,116
DCSA,0.11578495447237816,120
DCSA,0.11578495447237816,124
Dental,0.0,0
Dental,0.0,4
Dental,0.0,8
Dental,0.0,12
Dental,0.0,16
Dental,0.0,20
Dental,0.0,24
Dental,0.0,28
Dental,0.0,32
Dental,0.0,36
Dental,0.0,40
