District,District_Num,Sex,Age,Count
Chitipa,0,M,0,3817.1769087567814
Chitipa,0,M,1,3673.5087826067206
Chitipa,0,M,2,3538.093447987671
Chitipa,0,M,3,3410.4226292461826
Chitipa,0,M,4,3289.9746750537147
Chitipa,0,M,5,3176.201182731546
Chitipa,0,M,6,3068.5805009511355
Chitipa,0,M,7,2966.604354059034
Chitipa,0,M,8,2869.7377150516104
Chitipa,0,M,9,2777.445556925233
Chitipa,0,M,10,2689.701128329721
Chitipa,0,M,11,2606.424175214529
Chitipa,0,M,12,2524.7523031102305
Chitipa,0,M,13,2443.1740607315674
Chitipa,0,M,14,2362.5989939847127
Chitipa,0,M,15,2284.337919028563
Chitipa,0,M,16,2206.8125062024064
Chitipa,0,M,17,2134.6774904378335
Chitipa,0,M,18,2069.91247164828
Chitipa,0,M,19,2009.4009175375943
Chitipa,0,M,20,1949.8925390587171
Chitipa,0,M,21,1894.3032333814383
Chitipa,0,M,22,1827.6923714293575
Chitipa,0,M,23,1742.9975967545429
Chitipa,0,M,24,1648.1105576605544
Chitipa,0,M,25,1556.7011940901687
Chitipa,0,M,26,1464.609671090153
Chitipa,0,M,27,1386.2950934336402
Chitipa,0,M,28,1329.9032472509145
Chitipa,0,M,29,1288.0106328665938
Chitipa,0,M,30,1245.1683455508276
Chitipa,0,M,31,1204.653425700857
Chitipa,0,M,32,1161.5837519085478
Chitipa,0,M,33,1112.040251372301
Chitipa,0,M,34,1058.8585672113627
Chitipa,0,M,35,1009.0609288483912
Chitipa,0,M,36,961.4836525504892
Chitipa,0,M,37,914.6286627074893
Chitipa,0,M,38,868.5628376948455
Chitipa,0,M,39,823.5804423645545
Chitipa,0,M,40,779.9088631931601
Chitipa,0,M,41,737.4544704550266
Chitipa,0,M,42,697.5949586845041
Chitipa,0,M,43,661.0392386614043
Chitipa,0,M,44,627.2522833820958
Chitipa,0,M,45,594.8028956118652
Chitipa,0,M,46,563.7713294012572
Chitipa,0,M,47,535.0136279560817
Chitipa,0,M,48,508.78392910306343
Chitipa,0,M,49,484.61408421402524
Chitipa,0,M,50,461.9289392600635
Chitipa,0,M,51,440.9826320679031
Chitipa,0,M,52,420.2904627024675
Chitipa,0,M,53,399.13014470885463
Chitipa,0,M,54,378.15708616651267
Chitipa,0,M,55,358.320960006887
Chitipa,0,M,56,338.8861040999846
Chitipa,0,M,57,322.4741507635984
Chitipa,0,M,58,310.31566210608
Chitipa,0,M,59,300.8189327916267
Chitipa,0,M,60,291.4425845529904
Chitipa,0,M,61,282.9891578956179
Chitipa,0,M,62,271.9943529709973
Chitipa,0,M,63,256.58557526641954
Chitipa,0,M,64,238.434784168232
Chitipa,0,M,65,221.15341195094513
Chitipa,0,M,66,204.05929918492916
Chitipa,0,M,67,187.75435124926918
Chitipa,0,M,68,172.92072757359495
Chitipa,0,M,69,159.15715790518303
Chitipa,0,M,70,145.42033958695268
Chitipa,0,M,71,131.92428342035635
Chitipa,0,M,72,119.16388938375289
Chitipa,0,M,73,107.29966557823164
Chitipa,0,M,74,96.21123092797559
Chitipa,0,M,75,85.68457463153227
Chitipa,0,M,76,75.75982371417402
Chitipa,0,M,77,66.32997277517461
Chitipa,0,M,78,57.27464073871701
Chitipa,0,M,79,48.71420868061825
Chitipa,0,M,80,40.80918470196768
Chitipa,0,M,81,33.492690427311395
Chitipa,0,M,82,27.045615033555766
Chitipa,0,M,83,21.628466621790146
Chitipa,0,M,84,17.08073709092518
Chitipa,0,M,85,13.027907538419049
Chitipa,0,M,86,9.469977964271752
Chitipa,0,M,87,6.647710520117318
Chitipa,0,M,88,4.587856556137304
Chitipa,0,M,89,3.170034996514697
Chitipa,0,M,90,1.9528485632537795
Chitipa,0,M,91,1.324191833987152
Chitipa,0,M,92,1.0165513068992276
Chitipa,0,M,93,0.6821594296297449
Chitipa,0,M,94,0.32101620217870347
Chitipa,0,M,95,0.1203810758170138
Chitipa,0,M,96,0.09362972563545519
Chitipa,0,M,97,0.06687837545389655
Chitipa,0,M,98,0.040127025272337934
Chitipa,0,M,99,0.026751350181558622
Chitipa,0,M,100,0.026751350181558622
Chitipa,0,F,0,3817.1769087567814
Chitipa,0,F,1,3673.5087826067206
Chitipa,0,F,2,3538.093447987671
Chitipa,0,F,3,3410.4226292461826
Chitipa,0,F,4,3289.9746750537147
Chitipa,0,F,5,3176.201182731546
Chitipa,0,F,6,3068.5805009511355
Chitipa,0,F,7,2966.604354059034
Chitipa,0,F,8,2869.7377150516104
Chitipa,0,F,9,2777.445556925233
Chitipa,0,F,10,2689.701128329721
Chitipa,0,F,11,2606.424175214529
Chitipa,0,F,12,2524.7523031102305
Chitipa,0,F,13,2443.1740607315674
Chitipa,0,F,14,2362.5989939847127
Chitipa,0,F,15,2284.337919028563
Chitipa,0,F,16,2206.8125062024064
Chitipa,0,F,17,2134.6774904378335
Chitipa,0,F,18,2069.91247164828
Chitipa,0,F,19,2009.4009175375943
Chitipa,0,F,20,1949.8925390587171
Chitipa,0,F,21,1894.3032333814383
Chitipa,0,F,22,1827.6923714293575
Chitipa,0,F,23,1742.9975967545429
Chitipa,0,F,24,1648.1105576605544
Chitipa,0,F,25,1556.7011940901687
Chitipa,0,F,26,1464.609671090153
Chitipa,0,F,27,1386.2950934336402
Chitipa,0,F,28,1329.9032472509145
Chitipa,0,F,29,1288.0106328665938
Chitipa,0,F,30,1245.1683455508276
Chitipa,0,F,31,1204.653425700857
Chitipa,0,F,32,1161.5837519085478
Chitipa,0,F,33,1112.040251372301
Chitipa,0,F,34,1058.8585672113627
Chitipa,0,F,35,1009.0609288483912
Chitipa,0,F,36,961.4836525504892
Chitipa,0,F,37,914.6286627074893
Chitipa,0,F,38,868.5628376948455
Chitipa,0,F,39,823.5804423645545
Chitipa,0,F,40,779.9088631931601
Chitipa,0,F,41,737.4544704550266
Chitipa,0,F,42,697.5949586845041
Chitipa,0,F,43,661.0392386614043
Chitipa,0,F,44,627.2522833820958
Chitipa,0,F,45,594.8028956118652
Chitipa,0,F,46,563.7713294012572
Chitipa,0,F,47,535.0136279560817
Chitipa,0,F,48,508.78392910306343
Chitipa,0,F,49,484.61408421402524
Chitipa,0,F,50,461.9289392600635
Chitipa,0,F,51,440.9826320679031
Chitipa,0,F,52,420.2904627024675
Chitipa,0,F,53,399.13014470885463
Chitipa,0,F,54,378.15708616651267
Chitipa,0,F,55,358.320960006887
Chitipa,0,F,56,338.8861040999846
Chitipa,0,F,57,322.4741507635984
Chitipa,0,F,58,310.31566210608
Chitipa,0,F,59,300.8189327916267
Chitipa,0,F,60,291.4425845529904
Chitipa,0,F,61,282.9891578956179
Chitipa,0,F,62,271.9943529709973
Chitipa,0,F,63,256.58557526641954
Chitipa,0,F,64,238.434784168232
Chitipa,0,F,65,221.15341195094513
Chitipa,0,F,66,204.05929918492916
Chitipa,0,F,67,187.75435124926918
Chitipa,0,F,68,172.92072757359495
Chitipa,0,F,69,159.15715790518303
Chitipa,0,F,70,145.42033958695268
Chitipa,0,F,71,131.92428342035635
Chitipa,0,F,72,119.16388938375289
Chitipa,0,F,73,107.29966557823164
Chitipa,0,F,74,96.21123092797559
Chitipa,0,F,75,85.68457463153227
Chitipa,0,F,76,75.75982371417402
Chitipa,0,F,77,66.32997277517461
Chitipa,0,F,78,57.27464073871701
Chitipa,0,F,79,48.71420868061825
Chitipa,0,F,80,40.80918470196768
Chitipa,0,F,81,33.492690427311395
Chitipa,0,F,82,27.045615033555766
Chitipa,0,F,83,21.628466621790146
Chitipa,0,F,84,17.08073709092518
Chitipa,0,F,85,13.027907538419049
Chitipa,0,F,86,9.469977964271752
Chitipa,0,F,87,6.647710520117318
Chitipa,0,F,88,4.587856556137304
Chitipa,0,F,89,3.170034996514697
Chitipa,0,F,90,1.9528485632537795
Chitipa,0,F,91,1.324191833987152
Chitipa,0,F,92,1.0165513068992276
Chitipa,0,F,93,0.6821594296297449
Chitipa,0,F,94,0.32101620217870347
Chitipa,0,F,95,0.1203810758170138
Chitipa,0,F,96,0.09362972563545519
Chitipa,0,F,97,0.06687837545389655
Chitipa,0,F,98,0.040127025272337934
Chitipa,0,F,99,0.026751350181558622
Chitipa,0,F,100,0.026751350181558622
Karonga,1,M,0,5931.103928665799
Karonga,1,M,1,5707.873355967453
Karonga,1,M,2,5497.465915505852
Karonga,1,M,3,5299.09185197306
Karonga,1,M,4,5111.940627026724
Karonga,1,M,5,4935.160136255648
Karonga,1,M,6,4767.939841317477
Karonga,1,M,7,4609.4899869042765
Karonga,1,M,8,4458.979251639271
Karonga,1,M,9,4315.576314145687
Karonga,1,M,10,4179.2396083546855
Karonga,1,M,11,4049.8444360597496
Karonga,1,M,12,3922.9432278951376
Karonga,1,M,13,3796.187500971461
Karonga,1,M,14,3670.990501629236
Karonga,1,M,15,3549.3889672415607
Karonga,1,M,16,3428.9304997469503
Karonga,1,M,17,3316.8475951233418
Karonga,1,M,18,3216.2161424648
Karonga,1,M,19,3122.1936947516156
Karonga,1,M,20,3029.729974619883
Karonga,1,M,21,2943.355683573023
Karonga,1,M,22,2839.85617216461
Karonga,1,M,23,2708.2579982212224
Karonga,1,M,24,2560.8231520502823
Karonga,1,M,25,2418.791894828376
Karonga,1,M,26,2275.7007028510825
Karonga,1,M,27,2154.0160363257296
Karonga,1,M,28,2066.394763213708
Karonga,1,M,29,2001.3022994122723
Karonga,1,M,30,1934.7342401670621
Karonga,1,M,31,1871.7824289108207
Karonga,1,M,32,1804.8610580804814
Karonga,1,M,33,1727.880698591172
Karonga,1,M,34,1645.2473537397966
Karonga,1,M,35,1567.8721165965192
Karonga,1,M,36,1493.9468631668556
Karonga,1,M,37,1421.1438935958377
Karonga,1,M,38,1349.5671230555618
Karonga,1,M,39,1279.673778303254
Karonga,1,M,40,1211.8171709240435
Karonga,1,M,41,1145.8518196769949
Karonga,1,M,42,1083.918377107302
Karonga,1,M,43,1027.118344039191
Karonga,1,M,44,974.6203990958877
Karonga,1,M,45,924.2007575945203
Karonga,1,M,46,875.9841177416051
Karonga,1,M,47,831.3005937399811
Karonga,1,M,48,790.5450632436161
Karonga,1,M,49,752.9901200478325
Karonga,1,M,50,717.742093672598
Karonga,1,M,51,685.1958617718802
Karonga,1,M,52,653.0445075251303
Karonga,1,M,53,620.1657470737027
Karonga,1,M,54,587.5779491041462
Karonga,1,M,55,556.7567090602354
Karonga,1,M,56,526.5589600489052
Karonga,1,M,57,501.0581768163505
Karonga,1,M,58,482.1663985291523
Karonga,1,M,59,467.41044409140665
Karonga,1,M,60,452.84153696343526
Karonga,1,M,61,439.7066592103997
Karonga,1,M,62,422.6230049176858
Karonga,1,M,63,398.68094926658307
Karonga,1,M,64,370.4783715595116
Karonga,1,M,65,343.6266910896984
Karonga,1,M,66,317.0659731017563
Karonga,1,M,67,291.7314541445565
Karonga,1,M,68,268.68306897348623
Karonga,1,M,69,247.29732655596476
Karonga,1,M,70,225.95315020728205
Karonga,1,M,71,204.9830684781478
Karonga,1,M,72,185.15605364207835
Karonga,1,M,73,166.721502112106
Karonga,1,M,74,149.49236657845657
Karonga,1,M,75,133.13611849042022
Karonga,1,M,76,117.7151069512551
Karonga,1,M,77,103.0630676856063
Karonga,1,M,78,88.99295338369957
Karonga,1,M,79,75.69181135530916
Karonga,1,M,80,63.409038013467395
Karonga,1,M,81,52.04071818607747
Karonga,1,M,82,42.02329559594594
Karonga,1,M,83,33.60616665610514
Karonga,1,M,84,26.539934953522735
Karonga,1,M,85,20.24267552445665
Karonga,1,M,86,14.714388368906887
Karonga,1,M,87,10.329168106421925
Karonga,1,M,88,7.128580805840484
Karonga,1,M,89,4.925579157388323
Karonga,1,M,90,3.0343230252265614
Karonga,1,M,91,2.057520407516641
Karonga,1,M,92,1.5795106158713608
Karonga,1,M,93,1.0599347553873606
Karonga,1,M,94,0.49879282606464026
Karonga,1,M,95,0.1870473097742401
Karonga,1,M,96,0.14548124093552006
Karonga,1,M,97,0.10391517209680005
Karonga,1,M,98,0.06234910325808003
Karonga,1,M,99,0.04156606883872002
Karonga,1,M,100,0.04156606883872002
Karonga,1,F,0,5931.103928665799
Karonga,1,F,1,5707.873355967453
Karonga,1,F,2,5497.465915505852
Karonga,1,F,3,5299.09185197306
Karonga,1,F,4,5111.940627026724
Karonga,1,F,5,4935.160136255648
Karonga,1,F,6,4767.939841317477
Karonga,1,F,7,4609.4899869042765
Karonga,1,F,8,4458.979251639271
Karonga,1,F,9,4315.576314145687
Karonga,1,F,10,4179.2396083546855
Karonga,1,F,11,4049.8444360597496
Karonga,1,F,12,3922.9432278951376
Karonga,1,F,13,3796.187500971461
Karonga,1,F,14,3670.990501629236
Karonga,1,F,15,3549.3889672415607
Karonga,1,F,16,3428.9304997469503
Karonga,1,F,17,3316.8475951233418
Karonga,1,F,18,3216.2161424648
Karonga,1,F,19,3122.1936947516156
Karonga,1,F,20,3029.729974619883
Karonga,1,F,21,2943.355683573023
Karonga,1,F,22,2839.85617216461
Karonga,1,F,23,2708.2579982212224
Karonga,1,F,24,2560.8231520502823
Karonga,1,F,25,2418.791894828376
Karonga,1,F,26,2275.7007028510825
Karonga,1,F,27,2154.0160363257296
Karonga,1,F,28,2066.394763213708
Karonga,1,F,29,2001.3022994122723
Karonga,1,F,30,1934.7342401670621
Karonga,1,F,31,1871.7824289108207
Karonga,1,F,32,1804.8610580804814
Karonga,1,F,33,1727.880698591172
Karonga,1,F,34,1645.2473537397966
Karonga,1,F,35,1567.8721165965192
Karonga,1,F,36,1493.9468631668556
Karonga,1,F,37,1421.1438935958377
Karonga,1,F,38,1349.5671230555618
Karonga,1,F,39,1279.673778303254
Karonga,1,F,40,1211.8171709240435
Karonga,1,F,41,1145.8518196769949
Karonga,1,F,42,1083.918377107302
Karonga,1,F,43,1027.118344039191
Karonga,1,F,44,974.6203990958877
Karonga,1,F,45,924.2007575945203
Karonga,1,F,46,875.9841177416051
Karonga,1,F,47,831.3005937399811
Karonga,1,F,48,790.5450632436161
Karonga,1,F,49,752.9901200478325
Karonga,1,F,50,717.742093672598
Karonga,1,F,51,685.1958617718802
Karonga,1,F,52,653.0445075251303
Karonga,1,F,53,620.1657470737027
Karonga,1,F,54,587.5779491041462
Karonga,1,F,55,556.7567090602354
Karonga,1,F,56,526.5589600489052
Karonga,1,F,57,501.0581768163505
Karonga,1,F,58,482.1663985291523
Karonga,1,F,59,467.41044409140665
Karonga,1,F,60,452.84153696343526
Karonga,1,F,61,439.7066592103997
Karonga,1,F,62,422.6230049176858
Karonga,1,F,63,398.68094926658307
Karonga,1,F,64,370.4783715595116
Karonga,1,F,65,343.6266910896984
Karonga,1,F,66,317.0659731017563
Karonga,1,F,67,291.7314541445565
Karonga,1,F,68,268.68306897348623
Karonga,1,F,69,247.29732655596476
Karonga,1,F,70,225.95315020728205
Karonga,1,F,71,204.9830684781478
Karonga,1,F,72,185.15605364207835
Karonga,1,F,73,166.721502112106
Karonga,1,F,74,149.49236657845657
Karonga,1,F,75,133.13611849042022
Karonga,1,F,76,117.7151069512551
Karonga,1,F,77,103.0630676856063
Karonga,1,F,78,88.99295338369957
Karonga,1,F,79,75.69181135530916
Karonga,1,F,80,63.409038013467395
Karonga,1,F,81,52.04071818607747
Karonga,1,F,82,42.02329559594594
Karonga,1,F,83,33.60616665610514
Karonga,1,F,84,26.539934953522735
Karonga,1,F,85,20.24267552445665
Karonga,1,F,86,14.714388368906887
Karonga,1,F,87,10.329168106421925
Karonga,1,F,88,7.128580805840484
Karonga,1,F,89,4.925579157388323
Karonga,1,F,90,3.0343230252265614
Karonga,1,F,91,2.057520407516641
Karonga,1,F,92,1.5795106158713608
Karonga,1,F,93,1.0599347553873606
Karonga,1,F,94,0.49879282606464026
Karonga,1,F,95,0.1870473097742401
Karonga,1,F,96,0.14548124093552006
Karonga,1,F,97,0.10391517209680005
Karonga,1,F,98,0.06234910325808003
Karonga,1,F,99,0.04156606883872002
Karonga,1,F,100,0.04156606883872002
Nkhata Bay,2,M,0,4625.597481608283
Nkhata Bay,2,M,1,4451.502610348166
Nkhata Bay,2,M,2,4287.4083475572315
Nkhata Bay,2,M,3,4132.698772454559
Nkhata Bay,2,M,4,3986.741755817621
Nkhata Bay,2,M,5,3848.8727515406867
Nkhata Bay,2,M,6,3718.4596304012307
Nkhata Bay,2,M,7,3594.8864716183307
Nkhata Bay,2,M,8,3477.5049375278586
Nkhata Bay,2,M,9,3365.6666904656854
Nkhata Bay,2,M,10,3259.3393135486044
Nkhata Bay,2,M,11,3158.425556126997
Nkhata Bay,2,M,12,3059.4568116977753
Nkhata Bay,2,M,13,2960.601526359776
Nkhata Bay,2,M,14,2862.9618741420177
Nkhata Bay,2,M,15,2768.1262823216152
Nkhata Bay,2,M,16,2674.1821547893896
Nkhata Bay,2,M,17,2586.7700292232594
Nkhata Bay,2,M,18,2508.2887549804996
Nkhata Bay,2,M,19,2434.961765167561
Nkhata Bay,2,M,20,2362.8504084748643
Nkhata Bay,2,M,21,2295.488125171909
Nkhata Bay,2,M,22,2214.7700859879055
Nkhata Bay,2,M,23,2112.1382337563577
Nkhata Bay,2,M,24,1997.1555490231608
Nkhata Bay,2,M,25,1886.3870591067996
Nkhata Bay,2,M,26,1774.7919386686744
Nkhata Bay,2,M,27,1679.8915130818593
Nkhata Bay,2,M,28,1611.5567232827111
Nkhata Bay,2,M,29,1560.7918841814464
Nkhata Bay,2,M,30,1508.8762457263535
Nkhata Bay,2,M,31,1459.7808761102197
Nkhata Bay,2,M,32,1407.589694147872
Nkhata Bay,2,M,33,1347.5536264495693
Nkhata Bay,2,M,34,1283.1088626351923
Nkhata Bay,2,M,35,1222.7648345464283
Nkhata Bay,2,M,36,1165.1114077637978
Nkhata Bay,2,M,37,1108.3332368277408
Nkhata Bay,2,M,38,1052.5113639462736
Nkhata Bay,2,M,39,998.0023748346664
Nkhata Bay,2,M,40,945.0818130001742
Nkhata Bay,2,M,41,893.6362193515745
Nkhata Bay,2,M,42,845.3350633739982
Nkhata Bay,2,M,43,801.0373924724156
Nkhata Bay,2,M,44,760.0948689826982
Nkhata Bay,2,M,45,720.7731896533022
Nkhata Bay,2,M,46,683.1696051338469
Nkhata Bay,2,M,47,648.3214556869377
Nkhata Bay,2,M,48,616.5367017030361
Nkhata Bay,2,M,49,587.2480477260292
Nkhata Bay,2,M,50,559.7585307669791
Nkhata Bay,2,M,51,534.3761112163467
Nkhata Bay,2,M,52,509.3016520561754
Nkhata Bay,2,M,53,483.65989743989155
Nkhata Bay,2,M,54,458.24506100605277
Nkhata Bay,2,M,55,434.2079421084871
Nkhata Bay,2,M,56,410.65707645901784
Nkhata Bay,2,M,57,390.7693186118749
Nkhata Bay,2,M,58,376.03584519455376
Nkhata Bay,2,M,59,364.52785165627216
Nkhata Bay,2,M,60,353.1657340924195
Nkhata Bay,2,M,61,342.92199899918853
Nkhata Bay,2,M,62,329.598660001347
Nkhata Bay,2,M,63,310.92653527444503
Nkhata Bay,2,M,64,288.93168001888426
Nkhata Bay,2,M,65,267.99037346753244
Nkhata Bay,2,M,66,247.27598509862554
Nkhata Bay,2,M,67,227.51789478430825
Nkhata Bay,2,M,68,209.54273304634444
Nkhata Bay,2,M,69,192.86424663663774
Nkhata Bay,2,M,70,176.21817711013745
Nkhata Bay,2,M,71,159.86385953249498
Nkhata Bay,2,M,72,144.4010062430293
Nkhata Bay,2,M,73,130.0241185409789
Nkhata Bay,2,M,74,116.58732045191488
Nkhata Bay,2,M,75,103.83127691018584
Nkhata Bay,2,M,76,91.8046132406014
Nkhata Bay,2,M,77,80.37766191033587
Nkhata Bay,2,M,78,69.40454694496032
Nkhata Bay,2,M,79,59.03114431890366
Nkhata Bay,2,M,80,49.45195533140446
Nkhata Bay,2,M,81,40.58593777444666
Nkhata Bay,2,M,82,32.77346892169774
Nkhata Bay,2,M,83,26.20905007239627
Nkhata Bay,2,M,84,20.69817992730367
Nkhata Bay,2,M,85,15.787022121529974
Nkhata Bay,2,M,86,11.475576655075175
Nkhata Bay,2,M,87,8.055595476797121
Nkhata Bay,2,M,88,5.559495469902239
Nkhata Bay,2,M,89,3.8414006599616055
Nkhata Bay,2,M,90,2.3664324740691747
Nkhata Bay,2,M,91,1.604635718718139
Nkhata Bay,2,M,92,1.2318415618442278
Nkhata Bay,2,M,93,0.8266305217638897
Nkhata Bay,2,M,94,0.3890025984771246
Nkhata Bay,2,M,95,0.14587597442892172
Nkhata Bay,2,M,96,0.11345909122249467
Nkhata Bay,2,M,97,0.08104220801606762
Nkhata Bay,2,M,98,0.048625324809640574
Nkhata Bay,2,M,99,0.03241688320642705
