,Facility_ID,Officer_Type_Code,Total_Minutes_Per_Day,District,Facility_Level,Facility_Type,Region,Facility_Name,Officer_Type
0,0,E01,13696.016427104812,Chitipa,0,Community Health Station,Northern,Community Health Station_Chitipa,DCSA
1,0,N01,425.264887063655,Chitipa,0,Community Health Station,Northern,Community Health Station_Chitipa,Nurse Officer
2,0,N02,11291.071868583153,Chitipa,0,Community Health Station,Northern,Community Health Station_Chitipa,Nurse Midwife Technician
3,1,N01,478.4229979466119,Chitipa,1,Health Centre,Northern,Health Centre_Chitipa,Nurse Officer
4,1,N02,10128.755646817244,Chitipa,1,Health Centre,Northern,Health Centre_Chitipa,Nurse Midwife Technician
5,1,P02,1335.4677618069818,Chitipa,1,Health Centre,Northern,Health Centre_Chitipa,Pharm Technician
6,2,L01,191.6845995893224,Chitipa,2,Non-District Hospital,Northern,Non-District Hospital_Chitipa,Lab Officer
7,2,L02,1974.9322381930187,Chitipa,2,Non-District Hospital,Northern,Non-District Hospital_Chitipa,Lab Technician
8,2,L03,627.3314168377824,Chitipa,2,Non-District Hospital,Northern,Non-District Hospital_Chitipa,Lab Assistant
9,2,M01,334.95523613963036,Chitipa,2,Non-District Hospital,Northern,Non-District Hospital_Chitipa,Medical Officer / Specialist
10,2,M02,6521.24517453799,Chitipa,2,Non-District Hospital,Northern,Non-District Hospital_Chitipa,Clinical Officer / Technician
11,2,M03,2336.407392197125,Chitipa,2,Non-District Hospital,Northern,Non-District Hospital_Chitipa,Med. Assistant
12,2,N01,265.7905544147844,Chitipa,2,Non-District Hospital,Northern,Non-District Hospital_Chitipa,Nurse Officer
13,2,N02,10792.936344969192,Chitipa,2,Non-District Hospital,Northern,Non-District Hospital_Chitipa,Nurse Midwife Technician
14,2,P01,190.7811088295688,Chitipa,2,Non-District Hospital,Northern,Non-District Hospital_Chitipa,Pharmacist
15,2,P02,1144.686652977413,Chitipa,2,Non-District Hospital,Northern,Non-District Hospital_Chitipa,Pharm Technician
16,2,P03,572.3433264887065,Chitipa,2,Non-District Hospital,Northern,Non-District Hospital_Chitipa,Pharm Assistant
17,3,C01,200.39753593429157,Chitipa,3,District Hospital,Northern,District Hospital_Chitipa,Mental Health Staff
18,3,D01,200.39753593429157,Chitipa,3,District Hospital,Northern,District Hospital_Chitipa,Dental Officer
19,3,D02,2605.167967145791,Chitipa,3,District Hospital,Northern,District Hospital_Chitipa,Dental Therapist
20,3,L02,987.4661190965094,Chitipa,3,District Hospital,Northern,District Hospital_Chitipa,Lab Technician
21,3,L03,1672.8837782340865,Chitipa,3,District Hospital,Northern,District Hospital_Chitipa,Lab Assistant
22,3,M01,418.69404517453796,Chitipa,3,District Hospital,Northern,District Hospital_Chitipa,Medical Officer / Specialist
23,3,M02,7076.244763860373,Chitipa,3,District Hospital,Northern,District Hospital_Chitipa,Clinical Officer / Technician
24,3,M03,3161.021765913757,Chitipa,3,District Hospital,Northern,District Hospital_Chitipa,Med. Assistant
25,3,N01,478.4229979466119,Chitipa,3,District Hospital,Northern,District Hospital_Chitipa,Nurse Officer
26,3,N02,12121.297741273087,Chitipa,3,District Hospital,Northern,District Hospital_Chitipa,Nurse Midwife Technician
27,3,P02,953.905544147844,Chitipa,3,District Hospital,Northern,District Hospital_Chitipa,Pharm Technician
28,3,P03,1144.686652977413,Chitipa,3,District Hospital,Northern,District Hospital_Chitipa,Pharm Assistant
29,3,R01,618.4607802874743,Chitipa,3,District Hospital,Northern,District Hospital_Chitipa,Radiographer
30,3,R02,987.4661190965094,Chitipa,3,District Hospital,Northern,District Hospital_Chitipa,Radiography Technician
31,3,T01,200.39753593429157,Chitipa,3,District Hospital,Northern,District Hospital_Chitipa,Nutrition Staff
32,4,E01,13696.016427104812,Karonga,0,Community Health Station,Northern,Community Health Station_Karonga,DCSA
33,4,N01,318.9486652977413,Karonga,0,Community Health Station,Northern,Community Health Station_Karonga,Nurse Officer
34,4,N02,15110.110882956851,Karonga,0,Community Health Station,Northern,Community Health Station_Karonga,Nurse Midwife Technician
35,5,N01,372.10677618069815,Karonga,1,Health Centre,Northern,Health Centre_Karonga,Nurse Officer
36,5,N02,13947.794661190943,Karonga,1,Health Centre,Northern,Health Centre_Karonga,Nurse Midwife Technician
37,5,P02,2098.5921971252574,Karonga,1,Health Centre,Northern,Health Centre_Karonga,Pharm Technician
38,5,P03,953.905544147844,Karonga,1,Health Centre,Northern,Health Centre_Karonga,Pharm Assistant
39,6,L02,2567.4119096509244,Karonga,2,Non-District Hospital,Northern,Non-District Hospital_Karonga,Lab Technician
40,6,L03,2509.3256673511296,Karonga,2,Non-District Hospital,Northern,Non-District Hospital_Karonga,Lab Assistant
41,6,M01,502.43285420944557,Karonga,2,Non-District Hospital,Northern,Non-District Hospital_Karonga,Medical Officer / Specialist
42,6,M02,7908.744147843946,Karonga,2,Non-District Hospital,Northern,Non-District Hospital_Karonga,Clinical Officer / Technician
43,6,M03,3710.764681724845,Karonga,2,Non-District Hospital,Northern,Non-District Hospital_Karonga,Med. Assistant
44,6,N01,584.7392197125256,Karonga,2,Non-District Hospital,Northern,Non-District Hospital_Karonga,Nurse Officer
45,6,N02,16272.42710472276,Karonga,2,Non-District Hospital,Northern,Non-District Hospital_Karonga,Nurse Midwife Technician
46,6,P01,190.7811088295688,Karonga,2,Non-District Hospital,Northern,Non-District Hospital_Karonga,Pharmacist
47,6,P02,953.905544147844,Karonga,2,Non-District Hospital,Northern,Non-District Hospital_Karonga,Pharm Technician
48,6,P03,572.3433264887065,Karonga,2,Non-District Hospital,Northern,Non-District Hospital_Karonga,Pharm Assistant
49,7,C01,200.39753593429157,Karonga,3,District Hospital,Northern,District Hospital_Karonga,Mental Health Staff
50,7,D01,200.39753593429157,Karonga,3,District Hospital,Northern,District Hospital_Karonga,Dental Officer
51,7,D02,4007.9507186858327,Karonga,3,District Hospital,Northern,District Hospital_Karonga,Dental Therapist
52,7,L01,191.6845995893224,Karonga,3,District Hospital,Northern,District Hospital_Karonga,Lab Officer
53,7,L02,1777.4390143737169,Karonga,3,District Hospital,Northern,District Hospital_Karonga,Lab Technician
54,7,L03,1254.6628336755648,Karonga,3,District Hospital,Northern,District Hospital_Karonga,Lab Assistant
55,7,M01,251.21642710472275,Karonga,3,District Hospital,Northern,District Hospital_Karonga,Medical Officer / Specialist
56,7,M02,7908.744147843946,Karonga,3,District Hospital,Northern,District Hospital_Karonga,Clinical Officer / Technician
57,7,M03,3710.764681724845,Karonga,3,District Hospital,Northern,District Hospital_Karonga,Med. Assistant
58,7,N01,425.264887063655,Karonga,3,District Hospital,Northern,District Hospital_Karonga,Nurse Officer
59,7,N02,16106.381930184773,Karonga,3,District Hospital,Northern,District Hospital_Karonga,Nurse Midwife Technician
60,7,P02,1717.0299794661196,Karonga,3,District Hospital,Northern,District Hospital_Karonga,Pharm Technician
61,7,P03,1526.2488706365507,Karonga,3,District Hospital,Northern,District Hospital_Karonga,Pharm Assistant
62,7,R01,618.4607802874743,Karonga,3,District Hospital,Northern,District Hospital_Karonga,Radiographer
63,7,R02,1777.4390143737169,Karonga,3,District Hospital,Northern,District Hospital_Karonga,Radiography Technician
64,7,T01,200.39753593429157,Karonga,3,District Hospital,Northern,District Hospital_Karonga,Nutrition Staff
65,8,E01,6848.008213552362,Nkhata Bay,0,Community Health Station,Northern,Community Health Station_Nkhata Bay,DCSA
66,8,N01,53.15811088295689,Nkhata Bay,0,Community Health Station,Northern,Community Health Station_Nkhata Bay,Nurse Officer
67,8,N02,9298.52977412731,Nkhata Bay,0,Community Health Station,Northern,Community Health Station_Nkhata Bay,Nurse Midwife Technician
68,9,N01,106.31622176591378,Nkhata Bay,1,Health Centre,Northern,Health Centre_Nkhata Bay,Nurse Officer
69,9,N02,8302.258726899388,Nkhata Bay,1,Health Centre,Northern,Health Centre_Nkhata Bay,Nurse Midwife Technician
70,9,P02,381.5622176591376,Nkhata Bay,1,Health Centre,Northern,Health Centre_Nkhata Bay,Pharm Technician
71,9,P03,763.1244353182752,Nkhata Bay,1,Health Centre,Northern,Health Centre_Nkhata Bay,Pharm Assistant
72,10,L02,1579.945790554415,Nkhata Bay,2,Non-District Hospital,Northern,Non-District Hospital_Nkhata Bay,Lab Technician
73,10,L03,418.2209445585216,Nkhata Bay,2,Non-District Hospital,Northern,Non-District Hospital_Nkhata Bay,Lab Assistant
74,10,M01,167.47761806981518,Nkhata Bay,2,Non-District Hospital,Northern,Non-District Hospital_Nkhata Bay,Medical Officer / Specialist
75,10,M02,3329.997535934293,Nkhata Bay,2,Non-District Hospital,Northern,Non-District Hospital_Nkhata Bay,Clinical Officer / Technician
76,10,M03,2061.535934291581,Nkhata Bay,2,Non-District Hospital,Northern,Non-District Hospital_Nkhata Bay,Med. Assistant
77,10,N01,318.9486652977413,Nkhata Bay,2,Non-District Hospital,Northern,Non-District Hospital_Nkhata Bay,Nurse Officer
78,10,N02,11125.026694045166,Nkhata Bay,2,Non-District Hospital,Northern,Non-District Hospital_Nkhata Bay,Nurse Midwife Technician
79,10,P02,1335.4677618069818,Nkhata Bay,2,Non-District Hospital,Northern,Non-District Hospital_Nkhata Bay,Pharm Technician
80,10,P03,381.5622176591376,Nkhata Bay,2,Non-District Hospital,Northern,Non-District Hospital_Nkhata Bay,Pharm Assistant
81,11,D02,2605.167967145791,Nkhata Bay,3,District Hospital,Northern,District Hospital_Nkhata Bay,Dental Therapist
82,11,L01,191.6845995893224,Nkhata Bay,3,District Hospital,Northern,District Hospital_Nkhata Bay,Lab Officer
83,11,L02,987.4661190965094,Nkhata Bay,3,District Hospital,Northern,District Hospital_Nkhata Bay,Lab Technician
84,11,L03,2091.1047227926083,Nkhata Bay,3,District Hospital,Northern,District Hospital_Nkhata Bay,Lab Assistant
85,11,M01,167.47761806981518,Nkhata Bay,3,District Hospital,Northern,District Hospital_Nkhata Bay,Medical Officer / Specialist
86,11,M02,5827.495687885013,Nkhata Bay,3,District Hospital,Northern,District Hospital_Nkhata Bay,Clinical Officer / Technician
87,11,M03,2336.407392197125,Nkhata Bay,3,District Hospital,Northern,District Hospital_Nkhata Bay,Med. Assistant
88,11,N01,372.10677618069815,Nkhata Bay,3,District Hospital,Northern,District Hospital_Nkhata Bay,Nurse Officer
89,11,N02,9464.574948665297,Nkhata Bay,3,District Hospital,Northern,District Hospital_Nkhata Bay,Nurse Midwife Technician
90,11,P02,1144.686652977413,Nkhata Bay,3,District Hospital,Northern,District Hospital_Nkhata Bay,Pharm Technician
91,11,P03,953.905544147844,Nkhata Bay,3,District Hospital,Northern,District Hospital_Nkhata Bay,Pharm Assistant
92,11,R01,206.15359342915812,Nkhata Bay,3,District Hospital,Northern,District Hospital_Nkhata Bay,Radiographer
93,11,R02,592.4796714579056,Nkhata Bay,3,District Hospital,Northern,District Hospital_Nkhata Bay,Radiography Technician
94,11,T01,200.39753593429157,Nkhata Bay,3,District Hospital,Northern,District Hospital_Nkhata Bay,Nutrition Staff
95,12,E01,13696.016427104812,Rumphi,0,Community Health Station,Northern,Community Health Station_Rumphi,DCSA
96,12,N01,318.9486652977413,Rumphi,0,Community Health Station,Northern,Community Health Station_Rumphi,Nurse Officer
97,12,N02,18098.924024640615,Rumphi,0,Community Health Station,Northern,Community Health Station_Rumphi,Nurse Midwife Technician
98,13,N01,425.264887063655,Rumphi,1,Health Centre,Northern,Health Centre_Rumphi,Nurse Officer
99,13,N02,17102.652977412694,Rumphi,1,Health Centre,Northern,Health Centre_Rumphi,Nurse Midwife Technician
