,Facility_ID,Officer_Type_Code,Total_Minutes_Per_Day,District,Facility_Level,Facility_Type,Region,Facility_Name,Officer_Type
0,0,E01,13696.016427104812,Chitipa,0,Community Health Station,Northern,Community Health Station_Chitipa,DCSA
1,0,N01,637.8973305954825,Chitipa,0,Community Health Station,Northern,Community Health Station_Chitipa,Nurse Officer
2,0,N02,11789.207392197113,Chitipa,0,Community Health Station,Northern,Community Health Station_Chitipa,Nurse Midwife Technician
3,1,N01,372.10677618069815,Chitipa,1,Health Centre,Northern,Health Centre_Chitipa,Nurse Officer
4,1,N02,11291.071868583153,Chitipa,1,Health Centre,Northern,Health Centre_Chitipa,Nurse Midwife Technician
5,1,P02,1717.0299794661196,Chitipa,1,Health Centre,Northern,Health Centre_Chitipa,Pharm Technician
6,1,P03,953.905544147844,Chitipa,1,Health Centre,Northern,Health Centre_Chitipa,Pharm Assistant
7,2,L01,191.6845995893224,Chitipa,2,Non-District Hospital,Northern,Non-District Hospital_Chitipa,Lab Officer
8,2,L02,1777.4390143737169,Chitipa,2,Non-District Hospital,Northern,Non-District Hospital_Chitipa,Lab Technician
9,2,L03,1672.8837782340865,Chitipa,2,Non-District Hospital,Northern,Non-District Hospital_Chitipa,Lab Assistant
10,2,M01,418.69404517453796,Chitipa,2,Non-District Hospital,Northern,Non-District Hospital_Chitipa,Medical Officer / Specialist
11,2,M02,6243.745379876799,Chitipa,2,Non-District Hospital,Northern,Non-District Hospital_Chitipa,Clinical Officer / Technician
12,2,M03,1511.7930184804925,Chitipa,2,Non-District Hospital,Northern,Non-District Hospital_Chitipa,Med. Assistant
13,2,N01,372.10677618069815,Chitipa,2,Non-District Hospital,Northern,Non-District Hospital_Chitipa,Nurse Officer
14,2,N02,9630.620123203284,Chitipa,2,Non-District Hospital,Northern,Non-District Hospital_Chitipa,Nurse Midwife Technician
15,2,P02,953.905544147844,Chitipa,2,Non-District Hospital,Northern,Non-District Hospital_Chitipa,Pharm Technician
16,2,P03,572.3433264887065,Chitipa,2,Non-District Hospital,Northern,Non-District Hospital_Chitipa,Pharm Assistant
17,3,C01,200.39753593429157,Chitipa,3,District Hospital,Northern,District Hospital_Chitipa,Mental Health Staff
18,3,D01,200.39753593429157,Chitipa,3,District Hospital,Northern,District Hospital_Chitipa,Dental Officer
19,3,D02,2605.167967145791,Chitipa,3,District Hospital,Northern,District Hospital_Chitipa,Dental Therapist
20,3,L02,1184.9593429158112,Chitipa,3,District Hospital,Northern,District Hospital_Chitipa,Lab Technician
21,3,L03,627.3314168377824,Chitipa,3,District Hospital,Northern,District Hospital_Chitipa,Lab Assistant
22,3,M01,334.95523613963036,Chitipa,3,District Hospital,Northern,District Hospital_Chitipa,Medical Officer / Specialist
23,3,M02,7353.744558521564,Chitipa,3,District Hospital,Northern,District Hospital_Chitipa,Clinical Officer / Technician
24,3,M03,3985.636139630389,Chitipa,3,District Hospital,Northern,District Hospital_Chitipa,Med. Assistant
25,3,N01,265.7905544147844,Chitipa,3,District Hospital,Northern,District Hospital_Chitipa,Nurse Officer
26,3,N02,11623.162217659126,Chitipa,3,District Hospital,Northern,District Hospital_Chitipa,Nurse Midwife Technician
27,3,P01,190.7811088295688,Chitipa,3,District Hospital,Northern,District Hospital_Chitipa,Pharmacist
28,3,P02,763.1244353182752,Chitipa,3,District Hospital,Northern,District Hospital_Chitipa,Pharm Technician
29,3,P03,190.7811088295688,Chitipa,3,District Hospital,Northern,District Hospital_Chitipa,Pharm Assistant
30,3,R01,618.4607802874743,Chitipa,3,District Hospital,Northern,District Hospital_Chitipa,Radiographer
31,3,R02,987.4661190965094,Chitipa,3,District Hospital,Northern,District Hospital_Chitipa,Radiography Technician
32,3,T01,200.39753593429157,Chitipa,3,District Hospital,Northern,District Hospital_Chitipa,Nutrition Staff
33,4,E01,13696.016427104812,Karonga,0,Community Health Station,Northern,Community Health Station_Karonga,DCSA
34,4,N01,584.7392197125256,Karonga,0,Community Health Station,Northern,Community Health Station_Karonga,Nurse Officer
35,4,N02,17600.788501026655,Karonga,0,Community Health Station,Northern,Community Health Station_Karonga,Nurse Midwife Technician
36,5,N01,584.7392197125256,Karonga,1,Health Centre,Northern,Health Centre_Karonga,Nurse Officer
37,5,N02,14778.020533880877,Karonga,1,Health Centre,Northern,Health Centre_Karonga,Nurse Midwife Technician
38,5,P01,190.7811088295688,Karonga,1,Health Centre,Northern,Health Centre_Karonga,Pharmacist
39,5,P02,953.905544147844,Karonga,1,Health Centre,Northern,Health Centre_Karonga,Pharm Technician
40,5,P03,953.905544147844,Karonga,1,Health Centre,Northern,Health Centre_Karonga,Pharm Assistant
41,6,L01,191.6845995893224,Karonga,2,Non-District Hospital,Northern,Non-District Hospital_Karonga,Lab Officer
42,6,L02,1777.4390143737169,Karonga,2,Non-District Hospital,Northern,Non-District Hospital_Karonga,Lab Technician
43,6,L03,1463.7733059548257,Karonga,2,Non-District Hospital,Northern,Non-District Hospital_Karonga,Lab Assistant
44,6,M01,334.95523613963036,Karonga,2,Non-District Hospital,Northern,Non-District Hospital_Karonga,Medical Officer / Specialist
45,6,M02,8324.993839835732,Karonga,2,Non-District Hospital,Northern,Non-District Hospital_Karonga,Clinical Officer / Technician
46,6,M03,4672.814784394252,Karonga,2,Non-District Hospital,Northern,Non-District Hospital_Karonga,Med. Assistant
47,6,N01,159.47433264887067,Karonga,2,Non-District Hospital,Northern,Non-District Hospital_Karonga,Nurse Officer
48,6,N02,14113.83983572893,Karonga,2,Non-District Hospital,Northern,Non-District Hospital_Karonga,Nurse Midwife Technician
49,6,P02,2670.935523613964,Karonga,2,Non-District Hospital,Northern,Non-District Hospital_Karonga,Pharm Technician
50,6,P03,1335.4677618069818,Karonga,2,Non-District Hospital,Northern,Non-District Hospital_Karonga,Pharm Assistant
51,7,C01,200.39753593429157,Karonga,3,District Hospital,Northern,District Hospital_Karonga,Mental Health Staff
52,7,D01,200.39753593429157,Karonga,3,District Hospital,Northern,District Hospital_Karonga,Dental Officer
53,7,D02,4007.9507186858327,Karonga,3,District Hospital,Northern,District Hospital_Karonga,Dental Therapist
54,7,L02,2567.4119096509244,Karonga,3,District Hospital,Northern,District Hospital_Karonga,Lab Technician
55,7,L03,2300.215195071869,Karonga,3,District Hospital,Northern,District Hospital_Karonga,Lab Assistant
56,7,M01,418.69404517453796,Karonga,3,District Hospital,Northern,District Hospital_Karonga,Medical Officer / Specialist
57,7,M02,7492.494455852159,Karonga,3,District Hospital,Northern,District Hospital_Karonga,Clinical Officer / Technician
58,7,M03,2748.714579055441,Karonga,3,District Hospital,Northern,District Hospital_Karonga,Med. Assistant
59,7,N01,372.10677618069815,Karonga,3,District Hospital,Northern,District Hospital_Karonga,Nurse Officer
60,7,N02,14944.065708418864,Karonga,3,District Hospital,Northern,District Hospital_Karonga,Nurse Midwife Technician
61,7,P02,1144.686652977413,Karonga,3,District Hospital,Northern,District Hospital_Karonga,Pharm Technician
62,7,P03,763.1244353182752,Karonga,3,District Hospital,Northern,District Hospital_Karonga,Pharm Assistant
63,7,R01,618.4607802874743,Karonga,3,District Hospital,Northern,District Hospital_Karonga,Radiographer
64,7,R02,1777.4390143737169,Karonga,3,District Hospital,Northern,District Hospital_Karonga,Radiography Technician
65,7,T01,200.39753593429157,Karonga,3,District Hospital,Northern,District Hospital_Karonga,Nutrition Staff
66,8,E01,6848.008213552362,Nkhata Bay,0,Community Health Station,Northern,Community Health Station_Nkhata Bay,DCSA
67,8,N01,212.63244353182756,Nkhata Bay,0,Community Health Station,Northern,Community Health Station_Nkhata Bay,Nurse Officer
68,8,N02,10626.891170431205,Nkhata Bay,0,Community Health Station,Northern,Community Health Station_Nkhata Bay,Nurse Midwife Technician
69,9,N01,318.9486652977413,Nkhata Bay,1,Health Centre,Northern,Health Centre_Nkhata Bay,Nurse Officer
70,9,N02,8634.349075975362,Nkhata Bay,1,Health Centre,Northern,Health Centre_Nkhata Bay,Nurse Midwife Technician
71,9,P02,381.5622176591376,Nkhata Bay,1,Health Centre,Northern,Health Centre_Nkhata Bay,Pharm Technician
72,9,P03,572.3433264887065,Nkhata Bay,1,Health Centre,Northern,Health Centre_Nkhata Bay,Pharm Assistant
73,10,L02,1382.4525667351131,Nkhata Bay,2,Non-District Hospital,Northern,Non-District Hospital_Nkhata Bay,Lab Technician
74,10,L03,1045.552361396304,Nkhata Bay,2,Non-District Hospital,Northern,Non-District Hospital_Nkhata Bay,Lab Assistant
75,10,M01,167.47761806981518,Nkhata Bay,2,Non-District Hospital,Northern,Non-District Hospital_Nkhata Bay,Medical Officer / Specialist
76,10,M02,4578.7466119096525,Nkhata Bay,2,Non-District Hospital,Northern,Non-District Hospital_Nkhata Bay,Clinical Officer / Technician
77,10,M03,2611.278850102669,Nkhata Bay,2,Non-District Hospital,Northern,Non-District Hospital_Nkhata Bay,Med. Assistant
78,10,N01,212.63244353182756,Nkhata Bay,2,Non-District Hospital,Northern,Non-District Hospital_Nkhata Bay,Nurse Officer
79,10,N02,9298.52977412731,Nkhata Bay,2,Non-District Hospital,Northern,Non-District Hospital_Nkhata Bay,Nurse Midwife Technician
80,10,P02,1717.0299794661196,Nkhata Bay,2,Non-District Hospital,Northern,Non-District Hospital_Nkhata Bay,Pharm Technician
81,10,P03,763.1244353182752,Nkhata Bay,2,Non-District Hospital,Northern,Non-District Hospital_Nkhata Bay,Pharm Assistant
82,11,D02,2605.167967145791,Nkhata Bay,3,District Hospital,Northern,District Hospital_Nkhata Bay,Dental Therapist
83,11,L01,191.6845995893224,Nkhata Bay,3,District Hospital,Northern,District Hospital_Nkhata Bay,Lab Officer
84,11,L02,1184.9593429158112,Nkhata Bay,3,District Hospital,Northern,District Hospital_Nkhata Bay,Lab Technician
85,11,L03,1463.7733059548257,Nkhata Bay,3,District Hospital,Northern,District Hospital_Nkhata Bay,Lab Assistant
86,11,M01,167.47761806981518,Nkhata Bay,3,District Hospital,Northern,District Hospital_Nkhata Bay,Medical Officer / Specialist
87,11,M02,4578.7466119096525,Nkhata Bay,3,District Hospital,Northern,District Hospital_Nkhata Bay,Clinical Officer / Technician
88,11,M03,1786.6644763860365,Nkhata Bay,3,District Hospital,Northern,District Hospital_Nkhata Bay,Med. Assistant
89,11,N01,106.31622176591378,Nkhata Bay,3,District Hospital,Northern,District Hospital_Nkhata Bay,Nurse Officer
90,11,N02,9630.620123203284,Nkhata Bay,3,District Hospital,Northern,District Hospital_Nkhata Bay,Nurse Midwife Technician
91,11,P02,763.1244353182752,Nkhata Bay,3,District Hospital,Northern,District Hospital_Nkhata Bay,Pharm Technician
92,11,P03,763.1244353182752,Nkhata Bay,3,District Hospital,Northern,District Hospital_Nkhata Bay,Pharm Assistant
