Variant,Year,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,Sex
Estimates,1950,63496.0,58936.0,54890.0,51320.0,48186.0,45450.0,43071.0,41011.0,39229.0,37688.0,36370.0,35262.0,34203.0,33108.0,32009.0,31029.0,30153.0,29232.0,28210.0,27134.0,26125.0,25.175,24.231,23.284,22.361,21.454,20.507,19.83,19.56,19.527,19.463,19.469,19.127,18.218,16.951,15.77,14.601,13.528,12.642,11.902,11.145,10.363,9.821,9.622,9.642,9.67,9.767,9.705,9.356,8.83,8.36,7.893,7.5,7.237,7.056,6.855,6.653,6.435,6.181,5.904,5.638,5.377,5.112,4.844,4.573,4.302,4.031,3.764,3.504,3.248,2.996,2.752,2.501,2.239,1.974,1.719,1.473,1.249,1.056,0.888,0.73,0.583,0.457,0.354,0.271,0.199,0.139,0.092,0.059,0.037,0.021,0.016,0.012,0.008,0.003,0.001,0.001,0.001,0,0,0.001,M
Estimates,1951,61030.0,60717.0,56686.0,53090.0,49895.0,47067.0,44576.0,42387.0,40466.0,38778.0,37292.0,35997.0,34879.0,33811.0,32723.999999999996,31640.0,30661.0,29773.0,28845.0,27825.0,26759.0,25.756,24.81,23.873,22.938,22.03,21.137,20.205,19.539,19.271,19.235,19.169,19.172,18.833,17.933,16.682,15.515,14.359,13.299,12.425,11.695,10.947,10.176,9.64,9.44,9.456,9.479,9.569,9.504,9.157,8.637,8.172,7.71,7.319,7.056,6.873,6.67,6.466,6.246,5.99,5.712,5.444,5.181,4.915,4.645,4.373,4.102,3.831,3.565,3.305,3.051,2.802,2.56,2.315,2.062,1.808,1.565,1.331,1.12,0.94,0.786,0.641,0.508,0.395,0.303,0.23,0.167,0.116,0.078,0.05,0.031,0.018,0.013,0.01,0.007,0.003,0.001,0.001,0,0,0.001,M
Estimates,1952,59873.0,57374.0,58205.0,54686.0,51522.0,48686.0,46152.0,43894.0,41885.0,40095.0,38493.0,37055.0,35777.0,34645.0,33564.0,32479.0,31408.0,30424.0,29520.0,28581.0,27560.0,26.499,25.498,24.552,23.619,22.691,21.793,20.91,19.991,19.332,19.065,19.025,18.957,18.958,18.619,17.726,16.484,15.326,14.18,13.128,12.261,11.538,10.797,10.033,9.501,9.299,9.31,9.328,9.413,9.344,8.998,8.482,8.02,7.56,7.17,6.906,6.72,6.514,6.308,6.085,5.826,5.545,5.274,5.008,4.739,4.467,4.193,3.92,3.648,3.381,3.121,2.868,2.62,2.38,2.14,1.894,1.65,1.418,1.196,0.996,0.829,0.687,0.555,0.436,0.334,0.254,0.19,0.135,0.094,0.063,0.041,0.025,0.014,0.01,0.008,0.005,0.002,0.001,0.001,0,0,M
Estimates,1953,59859.0,57735.0,55620.0,55754.0,52743.0,50008.0,47530.0,45286.0,43259.0,41429.0,39767.0,38249.0,36859.0,35597.0,34450.0,33353.0,32270.000000000004,31209.0,30220.0,29300.0,28349.0,27.326,26.267,25.267,24.321,23.389,22.468,21.58,20.707,19.798,19.146,18.879,18.836,18.766,18.764,18.425,17.537,16.305,15.155,14.016,12.971,12.111,11.394,10.659,9.901,9.372,9.169,9.174,9.188,9.267,9.194,8.849,8.336,7.876,7.418,7.029,6.763,6.574,6.365,6.156,5.93,5.668,5.383,5.109,4.84,4.568,4.293,4.017,3.742,3.469,3.201,2.941,2.688,2.441,2.203,1.966,1.728,1.494,1.273,1.061,0.874,0.718,0.589,0.471,0.363,0.274,0.204,0.15,0.104,0.071,0.049,0.032,0.019,0.01,0.008,0.006,0.004,0.002,0.001,0,0,M
Estimates,1954,60891.0,58684.0,56512.0,54380.0,53298.0,50797.0,48492.0,46372.0,44419.0,42624.0,40973.0,39440.0,38006.0,36664.0,35417.0,34254.0,33142.0,32061.0,31011.0,30016.0,29080.0,28.117,27.091,26.036,25.037,24.089,23.16,22.245,21.366,20.503,19.605,18.96,18.694,18.647,18.575,18.57,18.232,17.349,16.125,14.983,13.851,12.814,11.96,11.249,10.52,9.769,9.243,9.038,9.038,9.047,9.12,9.045,8.7,8.19,7.732,7.276,6.888,6.62,6.428,6.216,6.004,5.774,5.509,5.222,4.944,4.672,4.397,4.119,3.84,3.564,3.289,3.021,2.76,2.507,2.261,2.024,1.792,1.562,1.338,1.127,0.926,0.75,0.608,0.491,0.385,0.291,0.214,0.155,0.111,0.073,0.049,0.035,0.023,0.012,0.006,0.005,0.004,0.002,0.001,0,0,M
Estimates,1955,62876.0,60166.0,57617.0,55219.0,52965.0,50846.0,48854.0,46981.0,45219.0,43559.0,41995.0,40523.0,39119.0,37770.0,36475.0,35243.0,34065.0,32937.0,31858.0,30818.0,29818.0,28.864,27.889,26.86,25.809,24.81,23.862,22.934,22.026,21.157,20.303,19.415,18.777,18.511,18.461,18.386,18.379,18.041,17.164,15.948,14.814,13.689,12.659,11.811,11.106,10.383,9.638,9.115,8.908,8.904,8.908,8.975,8.896,8.552,8.044,7.589,7.135,6.748,6.478,6.283,6.067,5.852,5.62,5.351,5.06,4.78,4.504,4.226,3.945,3.664,3.385,3.11,2.84,2.579,2.326,2.081,1.846,1.618,1.395,1.182,0.981,0.791,0.627,0.497,0.393,0.3,0.219,0.154,0.106,0.071,0.041,0.027,0.02,0.014,0.006,0.002,0.002,0.001,0.001,0,0,M
Estimates,1956,65444.99999999999,60882.0,58236.0,55837.0,53654.0,51659.0,49850.0,48224.0,46615.0,44941.0,43254.0,41686.0,40207.0,38795.0,37451.0,36168.0,34932.0,33740.0,32603.0,31522.0,30487.0,29.489,28.536,27.565,26.546,25.507,24.521,23.584,22.669,21.769,20.906,20.059,19.18,18.546,18.279,18.224,18.145,18.132,17.793,16.924,15.72,14.597,13.483,12.463,11.625,10.926,10.211,9.473,8.954,8.745,8.735,8.733,8.793,8.709,8.365,7.861,7.408,6.956,6.569,6.296,6.095,5.876,5.656,5.419,5.147,4.854,4.571,4.293,4.014,3.733,3.452,3.175,2.902,2.637,2.381,2.136,1.899,1.673,1.455,1.246,1.049,0.864,0.691,0.542,0.426,0.335,0.252,0.183,0.13,0.089,0.059,0.034,0.022,0.017,0.011,0.005,0.002,0.002,0.001,0,0,M
Estimates,1957,68506.0,63948.0,58884.0,56303.0,54054.0,52087.0,50350.0,48849.0,47588.0,46244.0,44658.0,42944.0,41372.0,39886.0,38466.0,37127.0,35856.0,34618.0,33412.0,32264.000000000004,31183.0,30.153,29.157,28.205,27.238,26.228,25.202,24.228,23.305,22.4,21.51,20.654,19.814,18.942,18.313,18.044,17.985,17.901,17.883,17.544,16.681,15.491,14.379,13.276,12.267,11.437,10.746,10.037,9.308,8.792,8.581,8.565,8.557,8.61,8.522,8.178,7.677,7.226,6.777,6.39,6.114,5.908,5.684,5.46,5.219,4.943,4.647,4.361,4.082,3.802,3.52,3.24,2.965,2.695,2.433,2.184,1.946,1.717,1.499,1.293,1.098,0.917,0.748,0.591,0.458,0.355,0.276,0.205,0.148,0.105,0.072,0.047,0.026,0.017,0.013,0.009,0.004,0.002,0.001,0,0,M
Estimates,1958,71828.0,66224.0,61480.0,56942.0,54424.0,52323.0,50568.0,49088.0,47893.0,46995.0,45913.0,44415.0,42672.0,41095.0,39601.0,38171.0,36836.0,35577.0,34334.0,33113.0,31955.0,30.872,29.847,28.852,27.9,26.936,25.934,24.921,23.958,23.046,22.152,21.27,20.42,19.587,18.722,18.097,17.826,17.762,17.674,17.65,17.31,16.455,15.276,14.174,13.081,12.081,11.259,10.575,9.873,9.15,8.638,8.425,8.403,8.389,8.434,8.342,7.999,7.5,7.051,6.604,6.217,5.937,5.726,5.497,5.268,5.023,4.744,4.445,4.157,3.875,3.593,3.311,3.032,2.758,2.49,2.232,1.988,1.758,1.537,1.327,1.132,0.951,0.786,0.633,0.492,0.374,0.285,0.218,0.158,0.113,0.081,0.055,0.034,0.019,0.013,0.01,0.006,0.003,0.001,0,0,M
Estimates,1959,75142.0,68649.0,63213.0,58730.0,55092.0,52632.0,50675.0,49130.0,47904.0,47014.0,46478.0,45657.0,44243.0,42469.0,40884.0,39379.0,37938.0,36605.0,35354.0,34106.0,32868.0,31.697,30.611,29.588,28.593,27.639,26.677,25.682,24.679,23.726,22.825,21.94,21.064,20.218,19.391,18.532,17.909,17.637,17.568,17.475,17.446,17.104,16.254,15.085,13.992,12.907,11.915,11.1,10.421,9.725,9.008,8.498,8.282,8.254,8.234,8.273,8.176,7.832,7.336,6.887,6.441,6.054,5.771,5.554,5.319,5.086,4.835,4.552,4.25,3.958,3.674,3.39,3.108,2.828,2.555,2.289,2.035,1.796,1.572,1.359,1.158,0.972,0.805,0.656,0.519,0.394,0.291,0.215,0.161,0.111,0.078,0.057,0.039,0.022,0.012,0.008,0.006,0.004,0.002,0,0,M
