,Facility Name,Village,GVH,TA,District,Region,Eastings,Northings,Datum,Facility Type,Controlling Agency,Cluster,Status,Facility_ID
0,CHITIPA DH,Mkombanyama,Mkombanyama,Mwawulambya,Chitipa,North ,33.265889,-9.701577,WGS 84,District Hospital,MoH,Chitipa DH,Functional,0
1,NGOYA,Mphala,Mwakawanga,Mwawulambya,Chitipa,North ,33.293329,-9.617792,WGS 84,Community Health Worker,MoH,Chitipa DH,Functional,1
2,KALIRA,Flyson,Mwanisenga,Mwawulambya,Chitipa,North ,33.312223,-9.575143,WGS 84,Community Health Worker,MoH,Chitipa DH,Functional,2
3,KALIRA,Flyson,Mwanisenga,Mwawulambya,Chitipa,North ,33.312223,-9.575143,WGS 84,Community Health Worker,MoH,Chitipa DH,Functional,3
4,KALIRA,Flyson,Mwanisenga,Mwawulambya,Chitipa,North ,33.312223,-9.575143,WGS 84,Community Health Worker,MoH,Chitipa DH,Functional,4
5,IYELA,Iyela,Mweneyera,Mwawulambya,Chitipa,North ,33.294537,-9.686101,WGS 84,Community Health Worker,MoH,Chitipa DH,Functional,5
6,CHISITU,Yafeti,Mwenichipwera,Mwenemusuku,Chitipa,North ,33.528207,-9.858315,WGS 84,Community Health Worker,MoH,Chitipa DH,Functional,6
7,KAPOKA,Kapoka I,Mwenikapoka,Mwenemusuku,Chitipa,North ,33.453954,-9.780792,WGS 84,Community Health Worker,MoH,Chitipa DH,Functional,7
8,KASITU,Kasitu,Amos,Mwenemusuku,Chitipa,North ,33.493725,-9.780913,WGS 84,Community Health Worker,MoH,Chitipa DH,Functional,8
9,CHIPWERA,Chipwera,Chipwera,Mwenemusuku,Chitipa,North ,33.522856,-9.773001,WGS 84,Community Health Worker,MoH,Chitipa DH,Functional,9
10,TONDOLA,Tondola,Tondola,Mwawulambya,Chitipa,North ,33.448309,-9.794803,WGS 84,Community Health Worker,MoH,Chitipa DH,Functional,10
11,NAMUCHESE,Mweniwungu,Mtikafundi,Mwawulambya,Chitipa,North ,33.471315,-9.814202,WGS 84,Community Health Worker,MoH,Chitipa DH,Functional,11
12,KADOLE,Nakasongwe,Chabwinyira,Mwawulambya,Chitipa,North ,33.421447,-9.792751,WGS 84,Community Health Worker,MoH,Chitipa DH,Functional,12
13,ZAMBWE,Zambwe,Zambwe,Mwawulambya,Chitipa,North ,33.45763,-9.837588,WGS 84,Community Health Worker,MoH,Chitipa DH,Functional,13
