,Facility Name,Village,GVH,TA,District,Region,Eastings,Northings,Datum,Controlling Agency,Cluster,Status,Facility_ID,Facility_Type,Facility_Level
0,CHITIPA DH,Mkombanyama,Mkombanyama,Mwawulambya,Chitipa,North ,33.265889,-9.701577,WGS 84,MoH,Chitipa DH,Functional,0,District Hospital,3
1,NGOYA,Mphala,Mwakawanga,Mwawulambya,Chitipa,North ,33.293329,-9.617792,WGS 84,MoH,Chitipa DH,Functional,1,Community Health Worker,0
2,KALIRA,Flyson,Mwanisenga,Mwawulambya,Chitipa,North ,33.312223,-9.575143,WGS 84,MoH,Chitipa DH,Functional,2,Community Health Worker,0
3,KALIRA,Flyson,Mwanisenga,Mwawulambya,Chitipa,North ,33.312223,-9.575143,WGS 84,MoH,Chitipa DH,Functional,3,Community Health Worker,0
4,KALIRA,Flyson,Mwanisenga,Mwawulambya,Chitipa,North ,33.312223,-9.575143,WGS 84,MoH,Chitipa DH,Functional,4,Community Health Worker,0
5,IYELA,Iyela,Mweneyera,Mwawulambya,Chitipa,North ,33.294537,-9.686101,WGS 84,MoH,Chitipa DH,Functional,5,Community Health Worker,0
6,CHISITU,Yafeti,Mwenichipwera,Mwenemusuku,Chitipa,North ,33.528207,-9.858315,WGS 84,MoH,Chitipa DH,Functional,6,Community Health Worker,0
7,KAPOKA,Kapoka I,Mwenikapoka,Mwenemusuku,Chitipa,North ,33.453954,-9.780792,WGS 84,MoH,Chitipa DH,Functional,7,Community Health Worker,0
8,KASITU,Kasitu,Amos,Mwenemusuku,Chitipa,North ,33.493725,-9.780913,WGS 84,MoH,Chitipa DH,Functional,8,Community Health Worker,0
9,CHIPWERA,Chipwera,Chipwera,Mwenemusuku,Chitipa,North ,33.522856,-9.773001,WGS 84,MoH,Chitipa DH,Functional,9,Community Health Worker,0
10,TONDOLA,Tondola,Tondola,Mwawulambya,Chitipa,North ,33.448309,-9.794803,WGS 84,MoH,Chitipa DH,Functional,10,Community Health Worker,0
11,NAMUCHESE,Mweniwungu,Mtikafundi,Mwawulambya,Chitipa,North ,33.471315,-9.814202,WGS 84,MoH,Chitipa DH,Functional,11,Community Health Worker,0
12,KADOLE,Nakasongwe,Chabwinyira,Mwawulambya,Chitipa,North ,33.421447,-9.792751,WGS 84,MoH,Chitipa DH,Functional,12,Community Health Worker,0
13,ZAMBWE,Zambwe,Zambwe,Mwawulambya,Chitipa,North ,33.45763,-9.837588,WGS 84,MoH,Chitipa DH,Functional,13,Community Health Worker,0
14,MUNG'ONGO,Amos,Amos,Mwawulambya,Chitipa,North ,33.435325,-9.848457,WGS 84,MoH,Chitipa DH,Functional,14,Community Health Worker,0
