district,region,sex,age_grp,number
Chitipa,Northern,M,Less than 1 Year,3073.9621073780368
Karonga,Northern,M,Less than 1 Year,4787.846529581292
Nkhata Bay,Northern,M,Less than 1 Year,3984.2340725232802
Rumphi,Northern,M,Less than 1 Year,3196.774128232989
Mzimba,Northern,M,Less than 1 Year,13155.49237596045
Likoma,Northern,M,Less than 1 Year,152.65367935568253
Mzuzu City,Northern,M,Less than 1 Year,2673.090278028851
Kasungu,Central,M,Less than 1 Year,11971.539320697595
Nkhotakota,Central,M,Less than 1 Year,6255.086090002722
Ntchisi,Central,M,Less than 1 Year,4636.953738776102
Dowa,Central,M,Less than 1 Year,10452.926275840733
Salima,Central,M,Less than 1 Year,7641.883680432155
Lilongwe,Central,M,Less than 1 Year,24112.268720425163
Mchinji,Central,M,Less than 1 Year,8383.65446742099
Dedza,Central,M,Less than 1 Year,11702.77970938409
Ntcheu,Central,M,Less than 1 Year,9217.209478963263
Lilongwe City,Central,M,Less than 1 Year,14005.605344287682
Mangochi,Southern,M,Less than 1 Year,19908.232203940235
Machinga,Southern,M,Less than 1 Year,12035.923971837192
Zomba,Southern,M,Less than 1 Year,10399.760634451284
Chiradzulu,Southern,M,Less than 1 Year,4515.898121190893
Blantyre,Southern,M,Less than 1 Year,6125.1453038429145
Mwanza,Southern,M,Less than 1 Year,1803.9039015189119
Thyolo,Southern,M,Less than 1 Year,9119.578701958262
Mulanje,Southern,M,Less than 1 Year,9505.274927752529
Phalombe,Southern,M,Less than 1 Year,6361.29510303877
Chikwawa,Southern,M,Less than 1 Year,8911.040458026082
Nsanje,Southern,M,Less than 1 Year,4516.08788373088
Balaka,Southern,M,Less than 1 Year,6511.482894937942
Neno,Southern,M,Less than 1 Year,2152.3496322971127
Zomba City,Southern,M,Less than 1 Year,1306.5363526420538
Blantyre City,Southern,M,Less than 1 Year,10921.813756460368
Chitipa,Northern,M,1-4,12412.710603719454
Karonga,Northern,M,1-4,19554.91870212696
Nkhata Bay,Northern,M,1-4,15605.569402243213
Rumphi,Northern,M,1-4,12823.473767351337
Mzimba,Northern,M,1-4,52765.4910187793
Likoma,Northern,M,1-4,675.5420940318029
Mzuzu City,Northern,M,1-4,10416.394302035504
Kasungu,Central,M,1-4,48132.686935096026
Nkhotakota,Central,M,1-4,23954.55413315966
Ntchisi,Central,M,1-4,18417.91188037935
Dowa,Central,M,1-4,41173.418244842855
Salima,Central,M,1-4,29842.183666216508
Lilongwe,Central,M,1-4,93081.97416314165
Mchinji,Central,M,1-4,35300.14237637078
Dedza,Central,M,1-4,46092.77379977652
