,district,region,sex,age_grp,number
0,Chitipa,Northern,M,Less than 1 Year,3073.9621073780368
1,Karonga,Northern,M,Less than 1 Year,4787.846529581292
2,Nkhata Bay,Northern,M,Less than 1 Year,3984.2340725232802
3,Rumphi,Northern,M,Less than 1 Year,3196.774128232989
4,Mzimba,Northern,M,Less than 1 Year,13155.49237596045
5,Likoma,Northern,M,Less than 1 Year,152.65367935568253
6,Mzuzu City,Northern,M,Less than 1 Year,2673.090278028851
7,Kasungu,Central,M,Less than 1 Year,11971.539320697595
8,Nkhotakota,Central,M,Less than 1 Year,6255.086090002722
9,Ntchisi,Central,M,Less than 1 Year,4636.953738776102
10,Dowa,Central,M,Less than 1 Year,10452.926275840733
11,Salima,Central,M,Less than 1 Year,7641.883680432155
12,Lilongwe,Central,M,Less than 1 Year,24112.268720425163
13,Mchinji,Central,M,Less than 1 Year,8383.65446742099
14,Dedza,Central,M,Less than 1 Year,11702.77970938409
15,Ntcheu,Central,M,Less than 1 Year,9217.209478963263
16,Lilongwe City,Central,M,Less than 1 Year,14005.605344287682
17,Mangochi,Southern,M,Less than 1 Year,19908.232203940235
18,Machinga,Southern,M,Less than 1 Year,12035.923971837192
19,Zomba,Southern,M,Less than 1 Year,10399.760634451284
20,Chiradzulu,Southern,M,Less than 1 Year,4515.898121190893
21,Blantyre,Southern,M,Less than 1 Year,6125.1453038429145
22,Mwanza,Southern,M,Less than 1 Year,1803.9039015189119
23,Thyolo,Southern,M,Less than 1 Year,9119.578701958262
24,Mulanje,Southern,M,Less than 1 Year,9505.274927752529
25,Phalombe,Southern,M,Less than 1 Year,6361.29510303877
26,Chikwawa,Southern,M,Less than 1 Year,8911.040458026082
27,Nsanje,Southern,M,Less than 1 Year,4516.08788373088
28,Balaka,Southern,M,Less than 1 Year,6511.482894937942
29,Neno,Southern,M,Less than 1 Year,2152.3496322971127
30,Zomba City,Southern,M,Less than 1 Year,1306.5363526420538
31,Blantyre City,Southern,M,Less than 1 Year,10921.813756460368
32,Chitipa,Northern,M,1-4,12412.710603719454
33,Karonga,Northern,M,1-4,19554.91870212696
34,Nkhata Bay,Northern,M,1-4,15605.569402243213
35,Rumphi,Northern,M,1-4,12823.473767351337
36,Mzimba,Northern,M,1-4,52765.4910187793
37,Likoma,Northern,M,1-4,675.5420940318029
38,Mzuzu City,Northern,M,1-4,10416.394302035504
39,Kasungu,Central,M,1-4,48132.686935096026
40,Nkhotakota,Central,M,1-4,23954.55413315966
41,Ntchisi,Central,M,1-4,18417.91188037935
42,Dowa,Central,M,1-4,41173.418244842855
43,Salima,Central,M,1-4,29842.183666216508
44,Lilongwe,Central,M,1-4,93081.97416314165
45,Mchinji,Central,M,1-4,35300.14237637078
46,Dedza,Central,M,1-4,46092.77379977652
47,Ntcheu,Central,M,1-4,36887.23940582892
48,Lilongwe City,Central,M,1-4,51205.79579872195
49,Mangochi,Southern,M,1-4,75936.61518129289
50,Machinga,Southern,M,1-4,47043.451143400256
51,Zomba,Southern,M,1-4,40550.46768283864
52,Chiradzulu,Southern,M,1-4,17423.150837127847
53,Blantyre,Southern,M,1-4,23204.477035592394
54,Mwanza,Southern,M,1-4,7536.805596071754
55,Thyolo,Southern,M,1-4,35260.67062440398
56,Mulanje,Southern,M,1-4,35174.88744450795
57,Phalombe,Southern,M,1-4,24315.793852602164
58,Chikwawa,Southern,M,1-4,33641.102333340415
59,Nsanje,Southern,M,1-4,18017.31895122473
60,Balaka,Southern,M,1-4,25131.74611466334
61,Neno,Southern,M,1-4,8161.783839873889
62,Zomba City,Southern,M,1-4,4943.5049279613
63,Blantyre City,Southern,M,1-4,39351.51503503844
64,Chitipa,Northern,M,5-9,17660.3091513534
65,Karonga,Northern,M,5-9,26683.350756654283
66,Nkhata Bay,Northern,M,5-9,20274.563114503602
67,Rumphi,Northern,M,5-9,16734.520201954085
68,Mzimba,Northern,M,5-9,69698.12056150711
69,Likoma,Northern,M,5-9,910.4701590142494
70,Mzuzu City,Northern,M,5-9,13401.85342926353
71,Kasungu,Central,M,5-9,65294.21998023614
72,Nkhotakota,Central,M,5-9,29974.92136400756
73,Ntchisi,Central,M,5-9,23522.2236737114
74,Dowa,Central,M,5-9,54862.32183791998
75,Salima,Central,M,5-9,36550.711209041154
76,Lilongwe,Central,M,5-9,117788.7799983268
77,Mchinji,Central,M,5-9,45945.52095366965
78,Dedza,Central,M,5-9,59471.53303985975
79,Ntcheu,Central,M,5-9,47232.26652041818
80,Lilongwe City,Central,M,5-9,62026.61855844127
81,Mangochi,Southern,M,5-9,90851.52327463345
82,Machinga,Southern,M,5-9,60412.83168397608
83,Zomba,Southern,M,5-9,55668.57630931911
84,Chiradzulu,Southern,M,5-9,24077.18265499124
85,Blantyre,Southern,M,5-9,30744.83060148043
86,Mwanza,Southern,M,5-9,9324.698516216238
87,Thyolo,Southern,M,5-9,50290.40513212171
88,Mulanje,Southern,M,5-9,48231.63077559504
89,Phalombe,Southern,M,5-9,33524.415633950404
90,Chikwawa,Southern,M,5-9,42733.57045710521
91,Nsanje,Southern,M,5-9,23240.815287731308
92,Balaka,Southern,M,5-9,33220.01991883735
93,Neno,Southern,M,5-9,10166.552132821369
94,Zomba City,Southern,M,5-9,6284.94123584699
95,Blantyre City,Southern,M,5-9,49467.23908110324
96,Chitipa,Northern,M,10-14,17395.90848220937
97,Karonga,Northern,M,10-14,27237.966712142632
98,Nkhata Bay,Northern,M,10-14,21437.039272027287
99,Rumphi,Northern,M,10-14,16784.66182291053
100,Mzimba,Northern,M,10-14,67437.65670124146
101,Likoma,Northern,M,10-14,959.5374130928615
102,Mzuzu City,Northern,M,10-14,14265.172059727394
103,Kasungu,Central,M,10-14,61191.332915358274
104,Nkhotakota,Central,M,10-14,28207.424652167385
105,Ntchisi,Central,M,10-14,22735.968221428146
106,Dowa,Central,M,10-14,55075.24728535575
107,Salima,Central,M,10-14,33654.64045063615
108,Lilongwe,Central,M,10-14,114032.12146437768
109,Mchinji,Central,M,10-14,43561.10200645852
110,Dedza,Central,M,10-14,56579.56267218294
111,Ntcheu,Central,M,10-14,45936.414226328365
112,Lilongwe City,Central,M,10-14,60831.005844430205
113,Mangochi,Southern,M,10-14,78274.6534727597
114,Machinga,Southern,M,10-14,52568.99756879574
115,Zomba,Southern,M,10-14,53779.708438459194
116,Chiradzulu,Southern,M,10-14,24442.809698073554
117,Blantyre,Southern,M,10-14,31391.188121093925
118,Mwanza,Southern,M,10-14,9071.433901748009
119,Thyolo,Southern,M,10-14,52349.25346244262
120,Mulanje,Southern,M,10-14,49369.830538205286
121,Phalombe,Southern,M,10-14,32152.088047502617
122,Chikwawa,Southern,M,10-14,38780.899069213934
123,Nsanje,Southern,M,10-14,20560.43794122366
124,Balaka,Southern,M,10-14,31750.162453037214
125,Neno,Southern,M,10-14,9915.225495513085
126,Zomba City,Southern,M,10-14,6736.674459352651
127,Blantyre City,Southern,M,10-14,49770.024022072714
128,Chitipa,Northern,M,15-19,13679.691342417007
129,Karonga,Northern,M,15-19,21562.927731571275
130,Nkhata Bay,Northern,M,15-19,17642.22763022471
131,Rumphi,Northern,M,15-19,13384.863288255856
132,Mzimba,Northern,M,15-19,53511.22105247484
133,Likoma,Northern,M,15-19,891.1406346802505
134,Mzuzu City,Northern,M,15-19,13112.604794099569
135,Kasungu,Central,M,15-19,48294.56483932082
136,Nkhotakota,Central,M,15-19,22672.17573147246
137,Ntchisi,Central,M,15-19,17555.47266998666
138,Dowa,Central,M,15-19,43596.85247531288
139,Salima,Central,M,15-19,26453.979671618454
140,Lilongwe,Central,M,15-19,90097.63099885624
141,Mchinji,Central,M,15-19,33621.34193141349
142,Dedza,Central,M,15-19,44624.146685418156
143,Ntcheu,Central,M,15-19,36947.77062285478
144,Lilongwe City,Central,M,15-19,55200.72033158196
145,Mangochi,Southern,M,15-19,61721.74130319142
146,Machinga,Southern,M,15-19,39325.99971445587
147,Zomba,Southern,M,15-19,41642.03649541196
148,Chiradzulu,Southern,M,15-19,20138.014837127845
149,Blantyre,Southern,M,15-19,26365.092682061964
150,Mwanza,Southern,M,15-19,7423.758363943214
151,Thyolo,Southern,M,15-19,41176.49428516777
152,Mulanje,Southern,M,15-19,39004.846478694126
153,Phalombe,Southern,M,15-19,24270.9654488299
154,Chikwawa,Southern,M,15-19,31703.258725233936
155,Nsanje,Southern,M,15-19,16755.597904856135
156,Balaka,Southern,M,15-19,24774.664794618355
157,Neno,Southern,M,15-19,7704.427808027999
158,Zomba City,Southern,M,15-19,6271.669421881101
159,Blantyre City,Southern,M,15-19,46555.69117191327
160,Chitipa,Northern,M,20-24,10702.140528759997
161,Karonga,Northern,M,20-24,16683.851945604172
162,Nkhata Bay,Northern,M,20-24,13391.235871027571
163,Rumphi,Northern,M,20-24,10574.966176618185
164,Mzimba,Northern,M,20-24,41914.100801545224
165,Likoma,Northern,M,20-24,766.7377985819509
166,Mzuzu City,Northern,M,20-24,12901.571351097293
167,Kasungu,Central,M,20-24,39240.78811036914
168,Nkhotakota,Central,M,20-24,18015.03995400392
169,Ntchisi,Central,M,20-24,14508.610703033093
170,Dowa,Central,M,20-24,35870.350894224335
171,Salima,Central,M,20-24,20661.838154808444
172,Lilongwe,Central,M,20-24,74676.0959853638
173,Mchinji,Central,M,20-24,27901.00310972016
174,Dedza,Central,M,20-24,36447.78807049146
175,Ntcheu,Central,M,20-24,30095.636855526314
176,Lilongwe City,Central,M,20-24,59288.11764265888
177,Mangochi,Southern,M,20-24,45315.5798612411
178,Machinga,Southern,M,20-24,28704.60799686717
179,Zomba,Southern,M,20-24,31244.664414161056
180,Chiradzulu,Southern,M,20-24,15391.044228371278
181,Blantyre,Southern,M,20-24,21169.540215415982
182,Mwanza,Southern,M,20-24,6395.174105949645
183,Thyolo,Southern,M,20-24,29847.869095274
184,Mulanje,Southern,M,20-24,28656.020578652173
185,Phalombe,Southern,M,20-24,17666.72931889626
186,Chikwawa,Southern,M,20-24,24917.373681563495
187,Nsanje,Southern,M,20-24,12257.74714541662
188,Balaka,Southern,M,20-24,17879.36721877645
189,Neno,Southern,M,20-24,6378.6310895141405
190,Zomba City,Southern,M,20-24,5846.9713749726225
191,Blantyre City,Southern,M,20-24,47188.83253026501
192,Chitipa,Northern,M,25-29,7691.478765744252
193,Karonga,Northern,M,25-29,11693.273735165521
194,Nkhata Bay,Northern,M,25-29,8693.85326734134
