,Officer_Type_Code,Appt_Type_Code,Facility_Type,Time_Taken,Officer_Type,Facility_Level
57,M01,InpatientDays,District Hospital,1.25,Medical Officer / Specialist,3
61,M01,CompDelivery,District Hospital,3.0,Medical Officer / Specialist,3
62,M01,Csection,District Hospital,9.0,Medical Officer / Specialist,3
64,M01,ANCSubsequent,District Hospital,0.25,Medical Officer / Specialist,3
65,M01,U5Malnutr,District Hospital,1.0,Medical Officer / Specialist,3
66,M01,AccidentsandEmerg,District Hospital,6.0,Medical Officer / Specialist,3
67,M01,MajorSurg,District Hospital,172.0,Medical Officer / Specialist,3
68,M01,MinorSurg,District Hospital,60.0,Medical Officer / Specialist,3
76,M01,InpatientDays,Referral Hospital,5.0,Medical Officer / Specialist,4
77,M01,IPAdmission,Referral Hospital,7.5,Medical Officer / Specialist,4
78,M01,Under5OPD,Referral Hospital,5.0,Medical Officer / Specialist,4
79,M01,Over5OPD,Referral Hospital,3.5,Medical Officer / Specialist,4
80,M01,CompDelivery,Referral Hospital,10.5,Medical Officer / Specialist,4
81,M01,Csection,Referral Hospital,22.5,Medical Officer / Specialist,4
82,M01,AntenatalFirst,Referral Hospital,1.5,Medical Officer / Specialist,4
83,M01,ANCSubsequent,Referral Hospital,0.5,Medical Officer / Specialist,4
84,M01,U5Malnutr,Referral Hospital,1.0,Medical Officer / Specialist,4
85,M01,AccidentsandEmerg,Referral Hospital,12.0,Medical Officer / Specialist,4
86,M01,MajorSurg,Referral Hospital,172.0,Medical Officer / Specialist,4
87,M01,MinorSurg,Referral Hospital,60.0,Medical Officer / Specialist,4
88,M01,TBNew,Referral Hospital,4.5,Medical Officer / Specialist,4
89,M01,TBFollowUp,Referral Hospital,2.5,Medical Officer / Specialist,4
90,M01,MaleCirc,Referral Hospital,10.0,Medical Officer / Specialist,4
91,M01,NewAdult,Referral Hospital,6.0,Medical Officer / Specialist,4
92,M01,EstMedCom,Referral Hospital,4.5,Medical Officer / Specialist,4
93,M01,PMTCT,Referral Hospital,3.0,Medical Officer / Specialist,4
94,M01,Peds,Referral Hospital,3.0,Medical Officer / Specialist,4
95,M01,InpatientDays,National Hospital,5.0,Medical Officer / Specialist,5
96,M01,IPAdmission,National Hospital,7.5,Medical Officer / Specialist,5
97,M01,Under5OPD,National Hospital,5.0,Medical Officer / Specialist,5
98,M01,Over5OPD,National Hospital,3.5,Medical Officer / Specialist,5
99,M01,CompDelivery,National Hospital,10.5,Medical Officer / Specialist,5
100,M01,Csection,National Hospital,22.5,Medical Officer / Specialist,5
101,M01,AntenatalFirst,National Hospital,1.5,Medical Officer / Specialist,5
102,M01,ANCSubsequent,National Hospital,0.5,Medical Officer / Specialist,5
103,M01,U5Malnutr,National Hospital,1.0,Medical Officer / Specialist,5
104,M01,AccidentsandEmerg,National Hospital,12.0,Medical Officer / Specialist,5
105,M01,MajorSurg,National Hospital,172.0,Medical Officer / Specialist,5
106,M01,MinorSurg,National Hospital,60.0,Medical Officer / Specialist,5
107,M01,TBNew,National Hospital,4.5,Medical Officer / Specialist,5
108,M01,TBFollowUp,National Hospital,2.5,Medical Officer / Specialist,5
109,M01,MaleCirc,National Hospital,10.0,Medical Officer / Specialist,5
110,M01,NewAdult,National Hospital,6.0,Medical Officer / Specialist,5
111,M01,EstMedCom,National Hospital,4.5,Medical Officer / Specialist,5
112,M01,PMTCT,National Hospital,3.0,Medical Officer / Specialist,5
113,M01,Peds,National Hospital,3.0,Medical Officer / Specialist,5
158,M02,InpatientDays,Non-District Hospital,7.0,Clinical Officer / Technician,2
159,M02,IPAdmission,Non-District Hospital,10.0,Clinical Officer / Technician,2
160,M02,Under5OPD,Non-District Hospital,6.0,Clinical Officer / Technician,2
161,M02,Over5OPD,Non-District Hospital,6.0,Clinical Officer / Technician,2
162,M02,CompDelivery,Non-District Hospital,30.0,Clinical Officer / Technician,2
163,M02,Csection,Non-District Hospital,45.0,Clinical Officer / Technician,2
164,M02,AntenatalFirst,Non-District Hospital,1.5,Clinical Officer / Technician,2
165,M02,ANCSubsequent,Non-District Hospital,0.5,Clinical Officer / Technician,2
166,M02,STI,Non-District Hospital,2.0,Clinical Officer / Technician,2
167,M02,GrowthMon,Non-District Hospital,1.0,Clinical Officer / Technician,2
168,M02,U5Malnutr,Non-District Hospital,1.6,Clinical Officer / Technician,2
169,M02,AccidentsandEmerg,Non-District Hospital,6.0,Clinical Officer / Technician,2
170,M02,MajorSurg,Non-District Hospital,400.0,Clinical Officer / Technician,2
171,M02,MinorSurg,Non-District Hospital,200.0,Clinical Officer / Technician,2
172,M02,TBNew,Non-District Hospital,7.5,Clinical Officer / Technician,2
173,M02,TBFollowUp,Non-District Hospital,2.5,Clinical Officer / Technician,2
174,M02,MaleCirc,Non-District Hospital,20.0,Clinical Officer / Technician,2
175,M02,NewAdult,Non-District Hospital,6.0,Clinical Officer / Technician,2
176,M02,EstMedCom,Non-District Hospital,4.5,Clinical Officer / Technician,2
177,M02,EstNonCom,Non-District Hospital,2.5,Clinical Officer / Technician,2
178,M02,PMTCT,Non-District Hospital,3.0,Clinical Officer / Technician,2
179,M02,Peds,Non-District Hospital,5.25,Clinical Officer / Technician,2
180,M02,InpatientDays,District Hospital,7.0,Clinical Officer / Technician,3
181,M02,IPAdmission,District Hospital,10.0,Clinical Officer / Technician,3
182,M02,Under5OPD,District Hospital,6.0,Clinical Officer / Technician,3
183,M02,Over5OPD,District Hospital,6.0,Clinical Officer / Technician,3
184,M02,CompDelivery,District Hospital,21.0,Clinical Officer / Technician,3
185,M02,Csection,District Hospital,36.0,Clinical Officer / Technician,3
186,M02,AntenatalFirst,District Hospital,3.0,Clinical Officer / Technician,3
187,M02,ANCSubsequent,District Hospital,0.75,Clinical Officer / Technician,3
188,M02,STI,District Hospital,2.0,Clinical Officer / Technician,3
189,M02,GrowthMon,District Hospital,1.0,Clinical Officer / Technician,3
190,M02,U5Malnutr,District Hospital,1.6,Clinical Officer / Technician,3
191,M02,AccidentsandEmerg,District Hospital,24.0,Clinical Officer / Technician,3
192,M02,MajorSurg,District Hospital,190.0,Clinical Officer / Technician,3
193,M02,MinorSurg,District Hospital,80.0,Clinical Officer / Technician,3
194,M02,TBNew,District Hospital,7.5,Clinical Officer / Technician,3
195,M02,TBFollowUp,District Hospital,2.5,Clinical Officer / Technician,3
196,M02,MaleCirc,District Hospital,20.0,Clinical Officer / Technician,3
197,M02,NewAdult,District Hospital,6.0,Clinical Officer / Technician,3
198,M02,EstMedCom,District Hospital,4.5,Clinical Officer / Technician,3
199,M02,EstNonCom,District Hospital,2.5,Clinical Officer / Technician,3
200,M02,PMTCT,District Hospital,3.0,Clinical Officer / Technician,3
201,M02,Peds,District Hospital,12.0,Clinical Officer / Technician,3
202,M02,InpatientDays,Referral Hospital,7.0,Clinical Officer / Technician,4
203,M02,IPAdmission,Referral Hospital,10.0,Clinical Officer / Technician,4
204,M02,Under5OPD,Referral Hospital,6.0,Clinical Officer / Technician,4
205,M02,Over5OPD,Referral Hospital,6.0,Clinical Officer / Technician,4
206,M02,CompDelivery,Referral Hospital,19.5,Clinical Officer / Technician,4
207,M02,Csection,Referral Hospital,22.5,Clinical Officer / Technician,4
208,M02,AntenatalFirst,Referral Hospital,1.5,Clinical Officer / Technician,4
209,M02,ANCSubsequent,Referral Hospital,0.5,Clinical Officer / Technician,4
210,M02,STI,Referral Hospital,5.0,Clinical Officer / Technician,4
212,M02,U5Malnutr,Referral Hospital,1.6,Clinical Officer / Technician,4
213,M02,AccidentsandEmerg,Referral Hospital,24.0,Clinical Officer / Technician,4
214,M02,MajorSurg,Referral Hospital,190.0,Clinical Officer / Technician,4
215,M02,MinorSurg,Referral Hospital,80.0,Clinical Officer / Technician,4
216,M02,TBNew,Referral Hospital,4.5,Clinical Officer / Technician,4
217,M02,TBFollowUp,Referral Hospital,2.5,Clinical Officer / Technician,4
218,M02,MaleCirc,Referral Hospital,10.0,Clinical Officer / Technician,4
219,M02,NewAdult,Referral Hospital,6.0,Clinical Officer / Technician,4
220,M02,EstMedCom,Referral Hospital,7.5,Clinical Officer / Technician,4
221,M02,EstNonCom,Referral Hospital,7.0,Clinical Officer / Technician,4
222,M02,PMTCT,Referral Hospital,3.0,Clinical Officer / Technician,4
223,M02,Peds,Referral Hospital,12.0,Clinical Officer / Technician,4
224,M02,InpatientDays,National Hospital,7.0,Clinical Officer / Technician,5
225,M02,IPAdmission,National Hospital,10.0,Clinical Officer / Technician,5
226,M02,Under5OPD,National Hospital,6.0,Clinical Officer / Technician,5
227,M02,Over5OPD,National Hospital,6.0,Clinical Officer / Technician,5
228,M02,CompDelivery,National Hospital,19.5,Clinical Officer / Technician,5
229,M02,Csection,National Hospital,22.5,Clinical Officer / Technician,5
230,M02,AntenatalFirst,National Hospital,1.5,Clinical Officer / Technician,5
231,M02,ANCSubsequent,National Hospital,0.5,Clinical Officer / Technician,5
232,M02,STI,National Hospital,5.0,Clinical Officer / Technician,5
234,M02,U5Malnutr,National Hospital,1.6,Clinical Officer / Technician,5
235,M02,AccidentsandEmerg,National Hospital,24.0,Clinical Officer / Technician,5
236,M02,MajorSurg,National Hospital,190.0,Clinical Officer / Technician,5
237,M02,MinorSurg,National Hospital,80.0,Clinical Officer / Technician,5
238,M02,TBNew,National Hospital,4.5,Clinical Officer / Technician,5
239,M02,TBFollowUp,National Hospital,2.5,Clinical Officer / Technician,5
240,M02,MaleCirc,National Hospital,10.0,Clinical Officer / Technician,5
241,M02,NewAdult,National Hospital,6.0,Clinical Officer / Technician,5
242,M02,EstMedCom,National Hospital,7.5,Clinical Officer / Technician,5
243,M02,EstNonCom,National Hospital,7.0,Clinical Officer / Technician,5
244,M02,PMTCT,National Hospital,3.0,Clinical Officer / Technician,5
245,M02,Peds,National Hospital,12.0,Clinical Officer / Technician,5
281,N01,TBNew,Health Centre,5.0,Nurse Officer,1
301,N01,MinorSurg,Non-District Hospital,100.0,Nurse Officer,2
302,N01,TBNew,Non-District Hospital,10.0,Nurse Officer,2
303,N01,TBFollowUp,Non-District Hospital,0.9,Nurse Officer,2
309,N01,InpatientDays,District Hospital,9.0,Nurse Officer,3
310,N01,IPAdmission,District Hospital,6.0,Nurse Officer,3
311,N01,Under5OPD,District Hospital,3.5,Nurse Officer,3
312,N01,Over5OPD,District Hospital,1.0,Nurse Officer,3
313,N01,NormalDelivery,District Hospital,53.1,Nurse Officer,3
314,N01,CompDelivery,District Hospital,30.0,Nurse Officer,3
315,N01,Csection,District Hospital,50.0,Nurse Officer,3
316,N01,FamPlan,District Hospital,10.0,Nurse Officer,3
317,N01,AntenatalFirst,District Hospital,30.0,Nurse Officer,3
318,N01,STI,District Hospital,5.0,Nurse Officer,3
319,N01,U5Malnutr,District Hospital,4.5,Nurse Officer,3
320,N01,AccidentsandEmerg,District Hospital,12.5,Nurse Officer,3
