Variant,Period,Age (x),Age interval (n),"Central death rate m(x,n)",Sex
Estimates,1950-1955,0.0,1.0,0.21839324,M
Estimates,1950-1955,1.0,4.0,0.057210923,M
Estimates,1950-1955,5.0,5.0,0.013956549,M
Estimates,1950-1955,10.0,5.0,0.0068659377,M
Estimates,1950-1955,15.0,5.0,0.0077390959,M
Estimates,1950-1955,20.0,5.0,0.01058725,M
Estimates,1950-1955,25.0,5.0,0.010826561,M
Estimates,1950-1955,30.0,5.0,0.011287821,M
Estimates,1950-1955,35.0,5.0,0.01228196,M
Estimates,1950-1955,40.0,5.0,0.014139681,M
Estimates,1950-1955,45.0,5.0,0.015857545,M
Estimates,1950-1955,50.0,5.0,0.019248477,M
Estimates,1950-1955,55.0,5.0,0.023361598,M
Estimates,1950-1955,60.0,5.0,0.031890387,M
Estimates,1950-1955,65.0,5.0,0.045312023,M
Estimates,1950-1955,70.0,5.0,0.068776087,M
Estimates,1950-1955,75.0,5.0,0.10533566,M
Estimates,1950-1955,80.0,5.0,0.16489383,M
Estimates,1950-1955,85.0,5.0,0.25578576,M
Estimates,1950-1955,90.0,5.0,0.3799036,M
Estimates,1950-1955,95.0,5.0,0.49182901,M
Estimates,1950-1955,100.0,-1.0,0.585602391319077,M
Estimates,1955-1960,0.0,1.0,0.21458248,M
Estimates,1955-1960,1.0,4.0,0.054030792,M
Estimates,1955-1960,5.0,5.0,0.013010312,M
Estimates,1955-1960,10.0,5.0,0.0064544078,M
Estimates,1955-1960,15.0,5.0,0.0073805401,M
Estimates,1955-1960,20.0,5.0,0.010130841,M
Estimates,1955-1960,25.0,5.0,0.010380248,M
Estimates,1955-1960,30.0,5.0,0.010859483,M
Estimates,1955-1960,35.0,5.0,0.011860902,M
Estimates,1955-1960,40.0,5.0,0.013702685,M
Estimates,1955-1960,45.0,5.0,0.01544908,M
Estimates,1955-1960,50.0,5.0,0.018880326,M
Estimates,1955-1960,55.0,5.0,0.023017721,M
Estimates,1955-1960,60.0,5.0,0.031578334,M
Estimates,1955-1960,65.0,5.0,0.045067545,M
Estimates,1955-1960,70.0,5.0,0.068621183,M
Estimates,1955-1960,75.0,5.0,0.10548285,M
Estimates,1955-1960,80.0,5.0,0.16565935,M
Estimates,1955-1960,85.0,5.0,0.25784874,M
Estimates,1955-1960,90.0,5.0,0.38478255,M
Estimates,1955-1960,95.0,5.0,0.5001322,M
Estimates,1955-1960,100.0,-1.0,0.597747710536606,M
Estimates,1960-1965,0.0,1.0,0.20978511,M
Estimates,1960-1965,1.0,4.0,0.05036449,M
Estimates,1960-1965,5.0,5.0,0.011941369,M
Estimates,1960-1965,10.0,5.0,0.005984035,M
Estimates,1960-1965,15.0,5.0,0.0069619641,M
Estimates,1960-1965,20.0,5.0,0.0095950388,M
Estimates,1960-1965,25.0,5.0,0.0098541966,M
