,RealFacility_ID,year,month,service,disruption,mean_all_service
0,Area 30 Police Clinic,2025,1,all,0.0324181721929359,0.0324181721929359
1,Balaka District Hospital,2025,1,all,0.04165210416849193,0.04165210416849193
2,Bangwe Health Centre,2025,1,all,0.0,0.0
3,Benga Health Centre,2025,1,all,0.0,0.0
4,Bilira Health Centre,2025,1,all,0.0,0.0
5,Bolero Rural Hospital,2025,1,all,0.04504389001244598,0.04504389001244598
6,Bondo Health Centre,2025,1,all,0.03230515197853114,0.03230515197853114
7,Bula Health Centre,2025,1,all,0.0,0.0
8,Bulala Health Centre,2025,1,all,0.019022295891741037,0.019022295891741037
9,Bvumbwe Health Centre,2025,1,all,0.051103897289503146,0.051103897289503146
10,Bwanje Health Centre,2025,1,all,0.03133298998849444,0.03133298998849444
11,Chadza Health Centre,2025,1,all,0.0,0.0
12,Chakhaza Health Centre,2025,1,all,0.006891511192970784,0.006891511192970784
13,Chamama Health Centre,2025,1,all,0.025268558913839438,0.025268558913839438
14,Chambe Health Centre,2025,1,all,0.0,0.0
15,Chang'ambika Health Centre,2025,1,all,0.02391230248956434,0.02391230248956434
16,Chapananga Health Centre,2025,1,all,0.0200686408709451,0.0200686408709451
17,Chifunga Health Centre,2025,1,all,0.0,0.0
18,Chikande Health Centre,2025,1,all,0.03532045697892725,0.03532045697892725
19,Chikole Dispensary,2025,1,all,0.04696544011059274,0.04696544011059274
20,Chikuse Health Centre,2025,1,all,0.0,0.0
21,Chikwawa District Hospital,2025,1,all,0.02206721031365487,0.02206721031365487
22,Chikweo Health Centre,2025,1,all,0.012031068101604012,0.012031068101604012
23,Chikwina Health Centre,2025,1,all,0.016468821792375604,0.016468821792375604
24,Chileka Health Centre,2025,1,all,0.06129997008669111,0.06129997008669111
25,Chileka Sda Health Centre,2025,1,all,0.0,0.0
26,Chilonga Health Centre,2025,1,all,0.0,0.0
27,Chilumba Rural Hospital,2025,1,all,0.0,0.0
28,Chimatiro Health Centre,2025,1,all,0.0,0.0
29,Chimbalanga Health Centre,2025,1,all,0.04926315285709071,0.04926315285709071
30,Chimoto Health Centre,2025,1,all,0.058323075474546404,0.058323075474546404
31,Chingale Health Centre,2025,1,all,0.004390317972587222,0.004390317972587222
32,Chingazi Health Centre,2025,1,all,0.0,0.0
33,Chintheche Rural Hospital,2025,1,all,0.0,0.0
34,Chinyama Health Centre,2025,1,all,0.02938461638271001,0.02938461638271001
35,Chioshya Health Centre,2025,1,all,0.0,0.0
36,Chipho Health Centre,2025,1,all,0.0,0.0
37,Chipoka Health Centre,2025,1,all,0.026035413253221167,0.026035413253221167
38,Chiradzulu District Hospital,2025,1,all,0.03530343164728915,0.03530343164728915
39,Chiringa Health Centre,2025,1,all,0.0,0.0
40,Chiringa Maternity,2025,1,all,0.012661688632517425,0.012661688632517425
41,Chisala Health Centre,2025,1,all,0.0,0.0
42,Chisepo Health Centre,2025,1,all,0.012226648621563821,0.012226648621563821
43,Chisi Health Centre,2025,1,all,0.0,0.0
44,Chisimuka Health Centre,2025,1,all,0.0,0.0
45,Chisitu Health Centre,2025,1,all,0.020748360240777884,0.020748360240777884
46,Chitala Health Centre,2025,1,all,0.0,0.0
47,Chitekesa Health Centre,2025,1,all,0.0,0.0
48,Chitera Health Centre,2025,1,all,0.03418066380372832,0.03418066380372832
49,Chitheka Health Centre,2025,1,all,0.0332259598364845,0.0332259598364845
50,Chitimba Health Centre,2025,1,all,0.07602704699573792,0.07602704699573792
51,Chitipa District Hospital,2025,1,all,0.04389487746955539,0.04389487746955539
52,Chitowo Health Centre,2025,1,all,0.053754797778433144,0.053754797778433144
53,Chiwamba Health Centre,2025,1,all,0.0,0.0
54,Chiwe Health Centre,2025,1,all,0.0,0.0
55,Choma Health Centre,2025,1,all,0.020868411557653843,0.020868411557653843
56,City Clinic Zomba,2025,1,all,0.020229519212000405,0.020229519212000405
57,Dedza District Hospital,2025,1,all,0.06253339327964559,0.06253339327964559
58,Diamphwe Health Centre,2025,1,all,0.05398036116070368,0.05398036116070368
59,Dickson Health Centre,2025,1,all,0.08120409102360944,0.08120409102360944
60,Domasi Rural Hospital,2025,1,all,0.01627351806620946,0.01627351806620946
61,Dr David Livingstone Memorial Clinic,2025,1,all,0.0,0.0
62,Dwambazi Rural Hospital,2025,1,all,0.03932601830985035,0.03932601830985035
63,Dzenje Health Centre,2025,1,all,0.01820825731837465,0.01820825731837465
64,Dzenza Health Centre,2025,1,all,0.0,0.0
65,Dziwe Health Centre,2025,1,all,0.038814259601476775,0.038814259601476775
66,Emsizini Health Centre,2025,1,all,0.021577041601569275,0.021577041601569275
67,Endindeni Health Centre,2025,1,all,0.024724772280483174,0.024724772280483174
68,Engucwini Health Centre,2025,1,all,0.018135737613109097,0.018135737613109097
69,Euthini Rural Hospital,2025,1,all,0.021176359933920707,0.021176359933920707
70,Fulirwa Health Centre,2025,1,all,0.03601414419071287,0.03601414419071287
71,Gaga Health Centre,2025,1,all,0.023795943108121352,0.023795943108121352
72,Ganya Health Centre,2025,1,all,0.0,0.0
73,Hora Health Centre,2025,1,all,0.0,0.0
74,Ifumbo Health Centre,2025,1,all,0.04051891297028867,0.04051891297028867
75,Jalasi Health Centre,2025,1,all,0.04736807604382477,0.04736807604382477
76,Jalawe Health Centre,2025,1,all,0.08368264113770545,0.08368264113770545
77,Jenda Health Centre,2025,1,all,0.013105168931265362,0.013105168931265362
78,Kabudula Rural Hospital,2025,1,all,0.02933254224222191,0.02933254224222191
79,Kabuwa Health Centre,2025,1,all,0.0,0.0
80,Kabwafu Health Centre,2025,1,all,0.010713029105072741,0.010713029105072741
81,Kachere Health Centre,2025,1,all,0.02676915871329965,0.02676915871329965
82,Kafele Health Centre,2025,1,all,0.0,0.0
83,Kaigwazanga Health Centre,2025,1,all,0.036530594077866574,0.036530594077866574
84,Kakoma Health Centre,2025,1,all,0.0,0.0
85,Kalemba Health Centre,2025,1,all,0.0,0.0
86,Kalembo Health Centre,2025,1,all,0.021186572032999392,0.021186572032999392
87,Kalimanjira Health Centre,2025,1,all,0.03484922847948764,0.03484922847948764
88,Kalinde Health Centre,2025,1,all,0.0,0.0
89,Kalulu Health Centre,2025,1,all,0.04747652002757683,0.04747652002757683
90,Kaluluma Rural Hospital,2025,1,all,0.004867915594884496,0.004867915594884496
