,RealFacility_ID,year,month,service,disruption,mean_all_service
0,Area 30 Police Clinic,2025,1,all,0.034614962,0.034614962
1,Balaka District Hospital,2025,1,all,0.039501463,0.039501463
2,Bangwe Health Centre,2025,1,all,0,0
3,Benga Health Centre,2025,1,all,0,0
4,Bilira Health Centre,2025,1,all,0,0
5,Bolero Rural Hospital,2025,1,all,0.031591448,0.031591448
6,Bondo Health Centre,2025,1,all,0.06518331,0.06518331
7,Bula Health Centre,2025,1,all,0,0
8,Bulala Health Centre,2025,1,all,0,0
9,Bvumbwe Health Centre,2025,1,all,0.077195411,0.077195411
10,Bwanje Health Centre,2025,1,all,0.019736513,0.019736513
11,Chadza Health Centre,2025,1,all,0,0
12,Chakhaza Health Centre,2025,1,all,0.002057155,0.002057155
13,Chamama Health Centre,2025,1,all,0,0
14,Chambe Health Centre,2025,1,all,0,0
15,Chang'ambika Health Centre,2025,1,all,0.050636234,0.050636234
16,Chapananga Health Centre,2025,1,all,0.038697936,0.038697936
17,Chifunga Health Centre,2025,1,all,0,0
18,Chikande Health Centre,2025,1,all,0.033155607,0.033155607
19,Chikole Dispensary,2025,1,all,0.05653318,0.05653318
20,Chikuse Health Centre,2025,1,all,0,0
21,Chikwawa District Hospital,2025,1,all,0.040228477,0.040228477
22,Chikweo Health Centre,2025,1,all,0.038093306,0.038093306
23,Chikwina Health Centre,2025,1,all,0.017055592,0.017055592
24,Chileka Health Centre,2025,1,all,0.035147323,0.035147323
25,Chileka Sda Health Centre,2025,1,all,0,0
26,Chilonga Health Centre,2025,1,all,0,0
27,Chilumba Rural Hospital,2025,1,all,0,0
28,Chimatiro Health Centre,2025,1,all,0,0
29,Chimbalanga Health Centre,2025,1,all,0.042560719,0.042560719
30,Chimoto Health Centre,2025,1,all,0.041202074,0.041202074
31,Chingale Health Centre,2025,1,all,0.047653439,0.047653439
32,Chingazi Health Centre,2025,1,all,0,0
33,Chintheche Rural Hospital,2025,1,all,0,0
34,Chinyama Health Centre,2025,1,all,0.002961019,0.002961019
35,Chioshya Health Centre,2025,1,all,0,0
36,Chipho Health Centre,2025,1,all,0,0
37,Chipoka Health Centre,2025,1,all,0.013180641,0.013180641
38,Chiradzulu District Hospital,2025,1,all,0.066409291,0.066409291
39,Chiringa Health Centre,2025,1,all,0,0
40,Chiringa Maternity,2025,1,all,0.050686242,0.050686242
41,Chisala Health Centre,2025,1,all,0,0
42,Chisepo Health Centre,2025,1,all,0.003682826,0.003682826
43,Chisi Health Centre,2025,1,all,0,0
44,Chisimuka Health Centre,2025,1,all,0,0
45,Chisitu Health Centre,2025,1,all,0.057462398,0.057462398
46,Chitala Health Centre,2025,1,all,0,0
