,RealFacility_ID,year,month,service,disruption,mean_all_service
0,Area 30 Police Clinic,2025,1,all,0.04583336,0.04583336
1,Balaka District Hospital,2025,1,all,0.120442159,0.120442159
2,Bangwe Health Centre,2025,1,all,0,0
3,Benga Health Centre,2025,1,all,0,0
4,Bilira Health Centre,2025,1,all,0,0
5,Bolero Rural Hospital,2025,1,all,0.003933162,0.003933162
6,Bondo Health Centre,2025,1,all,0.071355614,0.071355614
7,Bula Health Centre,2025,1,all,0,0
8,Bulala Health Centre,2025,1,all,0.013034562,0.013034562
9,Bvumbwe Health Centre,2025,1,all,0.114640453,0.114640453
10,Bwanje Health Centre,2025,1,all,0.101906545,0.101906545
11,Chadza Health Centre,2025,1,all,0,0
12,Chakhaza Health Centre,2025,1,all,0.021676273,0.021676273
13,Chamama Health Centre,2025,1,all,0.019437319,0.019437319
14,Chambe Health Centre,2025,1,all,0,0
15,Chang'ambika Health Centre,2025,1,all,0.072230146,0.072230146
16,Chapananga Health Centre,2025,1,all,0.063069404,0.063069404
17,Chifunga Health Centre,2025,1,all,0,0
18,Chikande Health Centre,2025,1,all,0.114631065,0.114631065
19,Chikole Dispensary,2025,1,all,0.126479533,0.126479533
20,Chikuse Health Centre,2025,1,all,0,0
21,Chikwawa District Hospital,2025,1,all,0.04689263,0.04689263
22,Chikweo Health Centre,2025,1,all,0.070916683,0.070916683
23,Chikwina Health Centre,2025,1,all,0.034108007,0.034108007
24,Chileka Health Centre,2025,1,all,0.050160698,0.050160698
25,Chileka Sda Health Centre,2025,1,all,0,0
26,Chilonga Health Centre,2025,1,all,0,0
27,Chilumba Rural Hospital,2025,1,all,0,0
28,Chimatiro Health Centre,2025,1,all,0,0
29,Chimbalanga Health Centre,2025,1,all,0.08977864,0.08977864
30,Chimoto Health Centre,2025,1,all,0.112532508,0.112532508
31,Chingale Health Centre,2025,1,all,0.086228647,0.086228647
32,Chingazi Health Centre,2025,1,all,0,0
33,Chintheche Rural Hospital,2025,1,all,0,0
34,Chinyama Health Centre,2025,1,all,0.023578,0.023578
35,Chioshya Health Centre,2025,1,all,0,0
36,Chipho Health Centre,2025,1,all,0,0
37,Chipoka Health Centre,2025,1,all,0.088736353,0.088736353
38,Chiradzulu District Hospital,2025,1,all,0.100891222,0.100891222
39,Chiringa Health Centre,2025,1,all,0,0
40,Chiringa Maternity,2025,1,all,0.096792919,0.096792919
41,Chisala Health Centre,2025,1,all,0,0
42,Chisepo Health Centre,2025,1,all,0.03090161,0.03090161
43,Chisi Health Centre,2025,1,all,0,0
44,Chisimuka Health Centre,2025,1,all,0,0
45,Chisitu Health Centre,2025,1,all,0.069200728,0.069200728
46,Chitala Health Centre,2025,1,all,0,0
47,Chitekesa Health Centre,2025,1,all,0,0
48,Chitera Health Centre,2025,1,all,0.099844789,0.099844789
49,Chitheka Health Centre,2025,1,all,0.033571054,0.033571054
50,Chitimba Health Centre,2025,1,all,0.096482971,0.096482971
51,Chitipa District Hospital,2025,1,all,0.006861201,0.006861201
52,Chitowo Health Centre,2025,1,all,0.098274124,0.098274124
53,Chiwamba Health Centre,2025,1,all,0,0
54,Chiwe Health Centre,2025,1,all,0,0
55,Choma Health Centre,2025,1,all,0.017365653,0.017365653
56,City Clinic Zomba,2025,1,all,0.102018383,0.102018383
57,Dedza District Hospital,2025,1,all,0.126882889,0.126882889
58,Diamphwe Health Centre,2025,1,all,0.098489075,0.098489075
59,Dickson Health Centre,2025,1,all,0.054694379,0.054694379
60,Domasi Rural Hospital,2025,1,all,0.09839262,0.09839262
61,Dr David Livingstone Memorial Clinic,2025,1,all,0,0
62,Dwambazi Rural Hospital,2025,1,all,0.030597182,0.030597182
63,Dzenje Health Centre,2025,1,all,0.066786307,0.066786307
64,Dzenza Health Centre,2025,1,all,0,0
65,Dziwe Health Centre,2025,1,all,0.071890514,0.071890514
66,Emsizini Health Centre,2025,1,all,0.018076818,0.018076818
67,Endindeni Health Centre,2025,1,all,0.024996614,0.024996614
68,Engucwini Health Centre,2025,1,all,0.042262918,0.042262918
69,Euthini Rural Hospital,2025,1,all,0.007313698,0.007313698
70,Fulirwa Health Centre,2025,1,all,0.04257802,0.04257802
71,Gaga Health Centre,2025,1,all,0.072119547,0.072119547
72,Ganya Health Centre,2025,1,all,0,0
73,Hora Health Centre,2025,1,all,0,0
74,Ifumbo Health Centre,2025,1,all,0.003354472,0.003354472
75,Jalasi Health Centre,2025,1,all,0.126848576,0.126848576
76,Jalawe Health Centre,2025,1,all,0.103969077,0.103969077
77,Jenda Health Centre,2025,1,all,0.014944554,0.014944554
78,Kabudula Rural Hospital,2025,1,all,0.058086193,0.058086193
79,Kabuwa Health Centre,2025,1,all,0,0
80,Kabwafu Health Centre,2025,1,all,0,0
81,Kachere Health Centre,2025,1,all,0.07453225,0.07453225
82,Kafele Health Centre,2025,1,all,0,0
83,Kaigwazanga Health Centre,2025,1,all,0.044031353,0.044031353
84,Kakoma Health Centre,2025,1,all,0,0
85,Kalemba Health Centre,2025,1,all,0,0
86,Kalembo Health Centre,2025,1,all,0.049584127,0.049584127
87,Kalimanjira Health Centre,2025,1,all,0.114198578,0.114198578
88,Kalinde Health Centre,2025,1,all,0,0
89,Kalulu Health Centre,2025,1,all,0.088068144,0.088068144
90,Kaluluma Rural Hospital,2025,1,all,0.021839661,0.021839661
91,Kambenje Health Centre,2025,1,all,0.103593076,0.103593076
92,Kamboni Health Centre,2025,1,all,0.029944989,0.029944989
93,Kameme Health Centre,2025,1,all,0,0
