,RealFacility_ID,year,month,service,disruption,mean_all_service
0,Area 30 Police Clinic,2025,1,all,0.016618477,0.016618477
1,Balaka District Hospital,2025,1,all,0.018543247,0.018543247
2,Bangwe Health Centre,2025,1,all,0,0
3,Benga Health Centre,2025,1,all,0,0
4,Bilira Health Centre,2025,1,all,0,0
5,Bolero Rural Hospital,2025,1,all,0.021918383,0.021918383
6,Bondo Health Centre,2025,1,all,0.073224376,0.073224376
7,Bula Health Centre,2025,1,all,0,0
8,Bulala Health Centre,2025,1,all,0,0
9,Bvumbwe Health Centre,2025,1,all,0.08899362,0.08899362
10,Bwanje Health Centre,2025,1,all,0.009186877,0.009186877
11,Chadza Health Centre,2025,1,all,0,0
12,Chakhaza Health Centre,2025,1,all,0,0
13,Chamama Health Centre,2025,1,all,0,0
14,Chambe Health Centre,2025,1,all,0,0
15,Chang'ambika Health Centre,2025,1,all,0.071470663,0.071470663
16,Chapananga Health Centre,2025,1,all,0.067117961,0.067117961
17,Chifunga Health Centre,2025,1,all,0,0
18,Chikande Health Centre,2025,1,all,0.012058923,0.012058923
19,Chikole Dispensary,2025,1,all,0.03234977,0.03234977
20,Chikuse Health Centre,2025,1,all,0,0
21,Chikwawa District Hospital,2025,1,all,0.055182478,0.055182478
22,Chikweo Health Centre,2025,1,all,0.014955467,0.014955467
23,Chikwina Health Centre,2025,1,all,0.01469003,0.01469003
24,Chileka Health Centre,2025,1,all,0.039839833,0.039839833
25,Chileka Sda Health Centre,2025,1,all,0,0
26,Chilonga Health Centre,2025,1,all,0,0
27,Chilumba Rural Hospital,2025,1,all,0,0
28,Chimatiro Health Centre,2025,1,all,0,0
29,Chimbalanga Health Centre,2025,1,all,0.01970488,0.01970488
30,Chimoto Health Centre,2025,1,all,0.051409926,0.051409926
31,Chingale Health Centre,2025,1,all,0.044920048,0.044920048
32,Chingazi Health Centre,2025,1,all,0,0
33,Chintheche Rural Hospital,2025,1,all,0,0
34,Chinyama Health Centre,2025,1,all,0.003265717,0.003265717
35,Chioshya Health Centre,2025,1,all,0,0
36,Chipho Health Centre,2025,1,all,0,0
37,Chipoka Health Centre,2025,1,all,0.014276823,0.014276823
38,Chiradzulu District Hospital,2025,1,all,0.066763492,0.066763492
39,Chiringa Health Centre,2025,1,all,0,0
40,Chiringa Maternity,2025,1,all,0.040454695,0.040454695
41,Chisala Health Centre,2025,1,all,0,0
42,Chisepo Health Centre,2025,1,all,0.000659441,0.000659441
43,Chisi Health Centre,2025,1,all,0,0
44,Chisimuka Health Centre,2025,1,all,0,0
45,Chisitu Health Centre,2025,1,all,0.066290718,0.066290718
46,Chitala Health Centre,2025,1,all,0,0
47,Chitekesa Health Centre,2025,1,all,0,0
48,Chitera Health Centre,2025,1,all,0.065677339,0.065677339
