,RealFacility_ID,year,month,service,disruption,mean_all_service
0,Area 30 Police Clinic,2025,1,all,0.047927258,0.047927258
1,Balaka District Hospital,2025,1,all,0.063889523,0.063889523
2,Bangwe Health Centre,2025,1,all,0,0
3,Benga Health Centre,2025,1,all,0,0
4,Bilira Health Centre,2025,1,all,0,0
5,Bolero Rural Hospital,2025,1,all,0.019841722,0.019841722
6,Bondo Health Centre,2025,1,all,0.089726981,0.089726981
7,Bula Health Centre,2025,1,all,0,0
8,Bulala Health Centre,2025,1,all,0.011694379,0.011694379
9,Bvumbwe Health Centre,2025,1,all,0.112181304,0.112181304
10,Bwanje Health Centre,2025,1,all,0.043198442,0.043198442
11,Chadza Health Centre,2025,1,all,0,0
12,Chakhaza Health Centre,2025,1,all,0.01353822,0.01353822
13,Chamama Health Centre,2025,1,all,0.018988772,0.018988772
14,Chambe Health Centre,2025,1,all,0,0
15,Chang'ambika Health Centre,2025,1,all,0.085873514,0.085873514
16,Chapananga Health Centre,2025,1,all,0.057824911,0.057824911
17,Chifunga Health Centre,2025,1,all,0,0
18,Chikande Health Centre,2025,1,all,0.057704795,0.057704795
19,Chikole Dispensary,2025,1,all,0.056243667,0.056243667
20,Chikuse Health Centre,2025,1,all,0,0
21,Chikwawa District Hospital,2025,1,all,0.054776095,0.054776095
22,Chikweo Health Centre,2025,1,all,0.043606262,0.043606262
23,Chikwina Health Centre,2025,1,all,0.0283917,0.0283917
24,Chileka Health Centre,2025,1,all,0.054506847,0.054506847
25,Chileka Sda Health Centre,2025,1,all,0,0
26,Chilonga Health Centre,2025,1,all,0,0
27,Chilumba Rural Hospital,2025,1,all,0,0
28,Chimatiro Health Centre,2025,1,all,0,0
29,Chimbalanga Health Centre,2025,1,all,0.044036852,0.044036852
30,Chimoto Health Centre,2025,1,all,0.053937172,0.053937172
31,Chingale Health Centre,2025,1,all,0.071673357,0.071673357
32,Chingazi Health Centre,2025,1,all,0,0
33,Chintheche Rural Hospital,2025,1,all,0,0
34,Chinyama Health Centre,2025,1,all,0.023131348,0.023131348
35,Chioshya Health Centre,2025,1,all,0,0
36,Chipho Health Centre,2025,1,all,0,0
37,Chipoka Health Centre,2025,1,all,0.024140515,0.024140515
38,Chiradzulu District Hospital,2025,1,all,0.095228251,0.095228251
39,Chiringa Health Centre,2025,1,all,0,0
40,Chiringa Maternity,2025,1,all,0.076155985,0.076155985
41,Chisala Health Centre,2025,1,all,0,0
42,Chisepo Health Centre,2025,1,all,0.024377951,0.024377951
43,Chisi Health Centre,2025,1,all,0,0
44,Chisimuka Health Centre,2025,1,all,0,0
45,Chisitu Health Centre,2025,1,all,0.079873972,0.079873972
46,Chitala Health Centre,2025,1,all,0,0
47,Chitekesa Health Centre,2025,1,all,0,0
48,Chitera Health Centre,2025,1,all,0.094175227,0.094175227
49,Chitheka Health Centre,2025,1,all,0.031110569,0.031110569
50,Chitimba Health Centre,2025,1,all,0.074926644,0.074926644
51,Chitipa District Hospital,2025,1,all,0.032329544,0.032329544
52,Chitowo Health Centre,2025,1,all,0.046420056,0.046420056
53,Chiwamba Health Centre,2025,1,all,0,0
54,Chiwe Health Centre,2025,1,all,0,0
55,Choma Health Centre,2025,1,all,0.018330433,0.018330433
56,City Clinic Zomba,2025,1,all,0.08220249,0.08220249
57,Dedza District Hospital,2025,1,all,0.069908706,0.069908706
58,Diamphwe Health Centre,2025,1,all,0.046647368,0.046647368
59,Dickson Health Centre,2025,1,all,0.07073144,0.07073144
60,Domasi Rural Hospital,2025,1,all,0.078496716,0.078496716
61,Dr David Livingstone Memorial Clinic,2025,1,all,0,0
62,Dwambazi Rural Hospital,2025,1,all,0.049433984,0.049433984
63,Dzenje Health Centre,2025,1,all,0.077487236,0.077487236
64,Dzenza Health Centre,2025,1,all,0,0
65,Dziwe Health Centre,2025,1,all,0.083496579,0.083496579
66,Emsizini Health Centre,2025,1,all,0.0190409,0.0190409
67,Endindeni Health Centre,2025,1,all,0.02099457,0.02099457
68,Engucwini Health Centre,2025,1,all,0.023240407,0.023240407
