,RealFacility_ID,year,month,service,disruption,mean_all_service
0,Area 30 Police Clinic,2025,1,all,0.03882556,0.03882556
1,Balaka District Hospital,2025,1,all,0.042686063,0.042686063
2,Bangwe Health Centre,2025,1,all,0,0
3,Benga Health Centre,2025,1,all,0,0
4,Bilira Health Centre,2025,1,all,0,0
5,Bolero Rural Hospital,2025,1,all,0,0
6,Bondo Health Centre,2025,1,all,0.098704195,0.098704195
7,Bula Health Centre,2025,1,all,0,0
8,Bulala Health Centre,2025,1,all,0,0
9,Bvumbwe Health Centre,2025,1,all,0.102931277,0.102931277
10,Bwanje Health Centre,2025,1,all,0.026367072,0.026367072
11,Chadza Health Centre,2025,1,all,0,0
12,Chakhaza Health Centre,2025,1,all,0.011206709,0.011206709
13,Chamama Health Centre,2025,1,all,0,0
14,Chambe Health Centre,2025,1,all,0,0
15,Chang'ambika Health Centre,2025,1,all,0.098102364,0.098102364
16,Chapananga Health Centre,2025,1,all,0.067886091,0.067886091
17,Chifunga Health Centre,2025,1,all,0,0
18,Chikande Health Centre,2025,1,all,0.036361247,0.036361247
19,Chikole Dispensary,2025,1,all,0.073979647,0.073979647
20,Chikuse Health Centre,2025,1,all,0,0
21,Chikwawa District Hospital,2025,1,all,0.065571463,0.065571463
22,Chikweo Health Centre,2025,1,all,0.025525756,0.025525756
23,Chikwina Health Centre,2025,1,all,0,0
24,Chileka Health Centre,2025,1,all,0.090209324,0.090209324
25,Chileka Sda Health Centre,2025,1,all,0,0
26,Chilonga Health Centre,2025,1,all,0,0
27,Chilumba Rural Hospital,2025,1,all,0,0
28,Chimatiro Health Centre,2025,1,all,0,0
29,Chimbalanga Health Centre,2025,1,all,0.046235535,0.046235535
30,Chimoto Health Centre,2025,1,all,0.087790509,0.087790509
31,Chingale Health Centre,2025,1,all,0.067496329,0.067496329
32,Chingazi Health Centre,2025,1,all,0,0
33,Chintheche Rural Hospital,2025,1,all,0,0
34,Chinyama Health Centre,2025,1,all,0,0
35,Chioshya Health Centre,2025,1,all,0,0
36,Chipho Health Centre,2025,1,all,0,0
37,Chipoka Health Centre,2025,1,all,0.025738656,0.025738656
38,Chiradzulu District Hospital,2025,1,all,0.092422588,0.092422588
39,Chiringa Health Centre,2025,1,all,0,0
40,Chiringa Maternity,2025,1,all,0.067183756,0.067183756
41,Chisala Health Centre,2025,1,all,0,0
42,Chisepo Health Centre,2025,1,all,0.015583888,0.015583888
43,Chisi Health Centre,2025,1,all,0,0
44,Chisimuka Health Centre,2025,1,all,0,0
45,Chisitu Health Centre,2025,1,all,0.093060959,0.093060959
46,Chitala Health Centre,2025,1,all,0,0
47,Chitekesa Health Centre,2025,1,all,0,0
48,Chitera Health Centre,2025,1,all,0.091366299,0.091366299
49,Chitheka Health Centre,2025,1,all,0.008022748,0.008022748
50,Chitimba Health Centre,2025,1,all,0.056128227,0.056128227
51,Chitipa District Hospital,2025,1,all,0.003456457,0.003456457
52,Chitowo Health Centre,2025,1,all,0.089957502,0.089957502
53,Chiwamba Health Centre,2025,1,all,0,0
54,Chiwe Health Centre,2025,1,all,0,0
55,Choma Health Centre,2025,1,all,0,0
56,City Clinic Zomba,2025,1,all,0.075642667,0.075642667
57,Dedza District Hospital,2025,1,all,0.090373579,0.090373579
58,Diamphwe Health Centre,2025,1,all,0.090174435,0.090174435
59,Dickson Health Centre,2025,1,all,0.085173044,0.085173044
60,Domasi Rural Hospital,2025,1,all,0.071910406,0.071910406
61,Dr David Livingstone Memorial Clinic,2025,1,all,0,0
62,Dwambazi Rural Hospital,2025,1,all,0.018627372,0.018627372
63,Dzenje Health Centre,2025,1,all,0.090708429,0.090708429
64,Dzenza Health Centre,2025,1,all,0,0
65,Dziwe Health Centre,2025,1,all,0.113940973,0.113940973
66,Emsizini Health Centre,2025,1,all,0,0
67,Endindeni Health Centre,2025,1,all,0.005541737,0.005541737
68,Engucwini Health Centre,2025,1,all,0.005705886,0.005705886
69,Euthini Rural Hospital,2025,1,all,0,0
70,Fulirwa Health Centre,2025,1,all,0.013807452,0.013807452
71,Gaga Health Centre,2025,1,all,0.097994849,0.097994849
72,Ganya Health Centre,2025,1,all,0,0
73,Hora Health Centre,2025,1,all,0,0
74,Ifumbo Health Centre,2025,1,all,0,0
75,Jalasi Health Centre,2025,1,all,0.07437087,0.07437087
76,Jalawe Health Centre,2025,1,all,0.063948693,0.063948693
77,Jenda Health Centre,2025,1,all,0.004712121,0.004712121
78,Kabudula Rural Hospital,2025,1,all,0.039182869,0.039182869
79,Kabuwa Health Centre,2025,1,all,0,0
80,Kabwafu Health Centre,2025,1,all,0,0
81,Kachere Health Centre,2025,1,all,0.037399532,0.037399532
82,Kafele Health Centre,2025,1,all,0,0
83,Kaigwazanga Health Centre,2025,1,all,0.042983104,0.042983104
84,Kakoma Health Centre,2025,1,all,0,0
85,Kalemba Health Centre,2025,1,all,0,0
86,Kalembo Health Centre,2025,1,all,0.03766955,0.03766955
87,Kalimanjira Health Centre,2025,1,all,0.035890527,0.035890527
88,Kalinde Health Centre,2025,1,all,0,0
89,Kalulu Health Centre,2025,1,all,0.044443212,0.044443212
90,Kaluluma Rural Hospital,2025,1,all,0,0
91,Kambenje Health Centre,2025,1,all,0.083888492,0.083888492
92,Kamboni Health Centre,2025,1,all,0.011736969,0.011736969
93,Kameme Health Centre,2025,1,all,0,0
94,Kamsonga Health Centre,2025,1,all,0,0
95,Kamteteka Health Centre,2025,1,all,0,0
96,Kamwe Health Centre,2025,1,all,0,0
97,Kande Health Centre,2025,1,all,0.011903214,0.011903214
98,Kandeu Health Centre,2025,1,all,0.047545971,0.047545971
99,Kangolwa Health Centre,2025,1,all,0,0
100,Kanyama Health Centre,2025,1,all,0,0
101,Kanyezi Health Centre,2025,1,all,0,0
102,Kapanga Health Centre,2025,1,all,0,0
103,Kapelula Health Centre,2025,1,all,0,0
104,Kapenda Health Centre,2025,1,all,0,0
105,Kapeni Health Centre,2025,1,all,0.091692644,0.091692644
106,Kaphuka Health Centre,2025,1,all,0.091013228,0.091013228
107,Kapire Health Centre,2025,1,all,0,0
108,Kaporo Rural Hospital,2025,1,all,0,0
109,Karonga District Hospital,2025,1,all,0,0
110,Kaseye Mission Hospital,2025,1,all,0,0
111,Kasina Health Centre,2025,1,all,0,0
112,Kasinje Health Centre,2025,1,all,0,0
113,Kasoba Health Centre,2025,1,all,0,0
114,Kasungu District Hospital,2025,1,all,0.004906695,0.004906695
115,Katchale Health Centre,2025,1,all,0.058316908,0.058316908
116,Katimbila Health Centre,2025,1,all,0,0
117,Katowo Rural Hospital,2025,1,all,0,0
118,Katsekera Health Centre,2025,1,all,0.11284182,0.11284182
119,Katuli Health Centre,2025,1,all,0.077057278,0.077057278
120,Kaundu Health Centre,2025,1,all,0,0
121,Kavuzi Health Centre,2025,1,all,0,0
122,Kawamba Health Centre,2025,1,all,0,0
123,Kaweche Health Centre,2025,1,all,0,0
124,Kawinga Dispensary,2025,1,all,0.025013975,0.025013975
125,Kayembe Health Centre,2025,1,all,0,0
126,Khanda Health Centre,2025,1,all,0,0
127,Khola Health Centre,2025,1,all,0,0
128,Khondowe Health Centre,2025,1,all,0,0
129,Khosolo Health Centre,2025,1,all,0.020210509,0.020210509
130,Khuwi Health Centre,2025,1,all,0.031237092,0.031237092
131,Khuyukuyu Health Centre,2025,1,all,0,0
132,Kochilira Rural Hospital,2025,1,all,0.038451136,0.038451136
133,Kukalanga Dispensary,2025,1,all,0.037373388,0.037373388
134,Kunenekude Health Centre,2025,1,all,0.128194198,0.128194198
135,Kwitanda Health Centre,2025,1,all,0.06929268,0.06929268
136,Lambulira Health Centre,2025,1,all,0.07309048,0.07309048
137,Lemwe Health Centre,2025,1,all,0.039526404,0.039526404
138,Lilongwe City Assembly Chinsapo,2025,1,all,0,0
139,Limbe Health Centre,2025,1,all,0,0
140,Lirangwe Health Centre,2025,1,all,0.086155919,0.086155919
141,Liuzi Health Centre,2025,1,all,0.037651427,0.037651427
142,Livwezi Health Centre,2025,1,all,0,0
143,Liwonde Medical Clinic,2025,1,all,0.050286772,0.050286772
144,Lizulu Health Centre,2025,1,all,0.06591755,0.06591755
145,Lobi Health Centre,2025,1,all,0.087326647,0.087326647
146,Lulwe Health Centre,2025,1,all,0,0
