,RealFacility_ID,year,month,service,disruption,mean_all_service
0,Area 30 Police Clinic,2025,1,all,0.005701439,0.005701439
1,Balaka District Hospital,2025,1,all,0.009245079,0.009245079
2,Bangwe Health Centre,2025,1,all,0,0
3,Benga Health Centre,2025,1,all,0,0
4,Bilira Health Centre,2025,1,all,0,0
5,Bolero Rural Hospital,2025,1,all,0.028137628,0.028137628
6,Bondo Health Centre,2025,1,all,0.006543837,0.006543837
7,Bula Health Centre,2025,1,all,0,0
8,Bulala Health Centre,2025,1,all,0,0
9,Bvumbwe Health Centre,2025,1,all,0.040001125,0.040001125
10,Bwanje Health Centre,2025,1,all,0,0
11,Chadza Health Centre,2025,1,all,0,0
12,Chakhaza Health Centre,2025,1,all,0,0
13,Chamama Health Centre,2025,1,all,0,0
14,Chambe Health Centre,2025,1,all,0,0
15,Chang'ambika Health Centre,2025,1,all,0.029716182,0.029716182
16,Chapananga Health Centre,2025,1,all,0.015357449,0.015357449
17,Chifunga Health Centre,2025,1,all,0,0
18,Chikande Health Centre,2025,1,all,0.002699324,0.002699324
19,Chikole Dispensary,2025,1,all,0.010485394,0.010485394
20,Chikuse Health Centre,2025,1,all,0,0
21,Chikwawa District Hospital,2025,1,all,0.01230182,0.01230182
22,Chikweo Health Centre,2025,1,all,0,0
23,Chikwina Health Centre,2025,1,all,0.003165403,0.003165403
24,Chileka Health Centre,2025,1,all,0.026652531,0.026652531
25,Chileka Sda Health Centre,2025,1,all,0,0
26,Chilonga Health Centre,2025,1,all,0,0
27,Chilumba Rural Hospital,2025,1,all,0,0
28,Chimatiro Health Centre,2025,1,all,0,0
29,Chimbalanga Health Centre,2025,1,all,0.013580644,0.013580644
30,Chimoto Health Centre,2025,1,all,0.014139308,0.014139308
31,Chingale Health Centre,2025,1,all,0.003916033,0.003916033
32,Chingazi Health Centre,2025,1,all,0,0
33,Chintheche Rural Hospital,2025,1,all,0,0
34,Chinyama Health Centre,2025,1,all,0,0
35,Chioshya Health Centre,2025,1,all,0,0
36,Chipho Health Centre,2025,1,all,0,0
37,Chipoka Health Centre,2025,1,all,0,0
38,Chiradzulu District Hospital,2025,1,all,0.021116943,0.021116943
39,Chiringa Health Centre,2025,1,all,0,0
40,Chiringa Maternity,2025,1,all,0,0
41,Chisala Health Centre,2025,1,all,0,0
42,Chisepo Health Centre,2025,1,all,0,0
43,Chisi Health Centre,2025,1,all,0,0
44,Chisimuka Health Centre,2025,1,all,0,0
45,Chisitu Health Centre,2025,1,all,0.010478973,0.010478973
