Initiation ByAge (.csv)
=======================

:download:`Download original .csv file from GitHub <https://github.com/UCL/TLOmodel/raw/master/resources/contraception/ResourceFile_Contraception/Initiation_ByAge.csv>`

====  =====  ===============
  ..    age    r\_init1\_age
====  =====  ===============
   0     15      0.3291
   1     16      0.224538
   2     17      0.147192
   3     18      0.089718
   4     19      0.0469456
   5     20      0.0151724
   6     21     -0.00829227
   7     22     -0.0254293
   8     23     -0.0377144
   9     24     -0.0462588
  10     25     -0.0519067
  11     26     -0.0553051
  12     27     -0.0569533
  13     28     -0.0572394
  14     29     -0.0564668
  15     30     -0.0548739
  16     31     -0.0526488
  17     32     -0.0499404
  18     33     -0.0468672
  19     34     -0.0435234
  20     35     -0.0399843
  21     36     -0.0363101
  22     37     -0.0325488
  23     38     -0.0287386
  24     39     -0.0249102
  25     40     -0.0210879
  26     41     -0.0172909
  27     42     -0.0135343
  28     43     -0.00982987
  29     44     -0.00618677
  30     45     -0.00261186
  31     46      0.000889741
  32     47      0.00431439
  33     48      0.00765959
  34     49      0.0109238
====  =====  ===============
