Pregnancy NotUsing In 2010 (.csv)
=================================

:download:`Download original .csv file from GitHub <https://github.com/UCL/TLOmodel/raw/master/resources/contraception/ResourceFile_Contraception/Pregnancy_NotUsing_In_2010.csv>`

====  =====  ============
  ..    age    AnnualProb
====  =====  ============
   0     15     0.0153272
   1     16     0.0780862
   2     17     0.148498
   3     18     0.298088
   4     19     0.402345
   5     20     0.532862
   6     21     0.552413
   7     22     0.586474
   8     23     0.569371
   9     24     0.598742
  10     25     0.622747
  11     26     0.569917
  12     27     0.605366
  13     28     0.550112
  14     29     0.556307
  15     30     0.473691
  16     31     0.474888
  17     32     0.512612
  18     33     0.514211
  19     34     0.460733
  20     35     0.439926
  21     36     0.420458
  22     37     0.400272
  23     38     0.367537
  24     39     0.375536
  25     40     0.339787
  26     41     0.178505
  27     42     0.197169
  28     43     0.174295
  29     44     0.147198
  30     45     0.0753617
  31     46     0.0791707
  32     47     0.0387705
  33     48     0.050504
  34     49     0.0356053
====  =====  ============
