Item_Code,is_diagnostic,is_medicine,is_other,is_vital,is_drug_or_vaccine,item_category
1,FALSE,TRUE,FALSE,TRUE,TRUE,contraception
2,FALSE,FALSE,TRUE,TRUE,FALSE,contraception
3,FALSE,TRUE,FALSE,TRUE,TRUE,contraception
4,FALSE,FALSE,TRUE,TRUE,FALSE,
5,FALSE,TRUE,FALSE,TRUE,FALSE,general
6,FALSE,FALSE,TRUE,TRUE,FALSE,general
7,FALSE,TRUE,FALSE,TRUE,FALSE,contraception
8,FALSE,TRUE,FALSE,FALSE,TRUE,contraception
9,FALSE,FALSE,TRUE,TRUE,FALSE,
10,FALSE,FALSE,TRUE,TRUE,FALSE,general
11,FALSE,FALSE,TRUE,TRUE,FALSE,contraception
12,FALSE,TRUE,FALSE,TRUE,TRUE,contraception
14,FALSE,TRUE,FALSE,TRUE,TRUE,contraception
15,FALSE,TRUE,FALSE,TRUE,TRUE,contraception
16,FALSE,TRUE,FALSE,FALSE,TRUE,contraception
18,FALSE,FALSE,TRUE,TRUE,FALSE,
19,FALSE,FALSE,TRUE,TRUE,FALSE,
20,FALSE,FALSE,TRUE,TRUE,FALSE,
21,FALSE,FALSE,TRUE,TRUE,FALSE,general
22,FALSE,FALSE,TRUE,TRUE,FALSE,
23,FALSE,TRUE,FALSE,TRUE,TRUE,general
24,FALSE,FALSE,TRUE,TRUE,FALSE,general
25,FALSE,FALSE,TRUE,TRUE,FALSE,contraception
26,FALSE,TRUE,FALSE,TRUE,TRUE,reproductive_health
27,FALSE,TRUE,FALSE,TRUE,TRUE,reproductive_health
28,FALSE,TRUE,FALSE,TRUE,TRUE,reproductive_health
29,FALSE,TRUE,FALSE,TRUE,TRUE,road_traffic_injuries
30,FALSE,TRUE,FALSE,TRUE,TRUE,reproductive_health
31,FALSE,TRUE,FALSE,TRUE,TRUE,reproductive_health
32,FALSE,TRUE,FALSE,TRUE,TRUE,reproductive_health
33,FALSE,TRUE,FALSE,TRUE,TRUE,general
34,FALSE,FALSE,TRUE,FALSE,FALSE,
35,FALSE,FALSE,TRUE,TRUE,TRUE,
36,FALSE,TRUE,FALSE,FALSE,TRUE,reproductive_health
37,FALSE,FALSE,TRUE,TRUE,FALSE,
38,FALSE,FALSE,TRUE,TRUE,FALSE,
39,FALSE,TRUE,FALSE,TRUE,TRUE,epi
40,TRUE,FALSE,FALSE,FALSE,FALSE,general
41,TRUE,FALSE,FALSE,FALSE,FALSE,reproductive_health
42,FALSE,TRUE,FALSE,TRUE,TRUE,reproductive_health
43,FALSE,FALSE,TRUE,TRUE,FALSE,
44,FALSE,TRUE,FALSE,TRUE,TRUE,reproductive_health
45,FALSE,TRUE,FALSE,TRUE,TRUE,reproductive_health
46,TRUE,FALSE,FALSE,FALSE,FALSE,
47,TRUE,FALSE,FALSE,FALSE,FALSE,reproductive_health
48,TRUE,FALSE,FALSE,FALSE,FALSE,
49,FALSE,FALSE,TRUE,FALSE,FALSE,
50,TRUE,FALSE,FALSE,FALSE,FALSE,reproductive_health
51,TRUE,FALSE,FALSE,FALSE,FALSE,
52,FALSE,TRUE,FALSE,TRUE,TRUE,reproductive_health
53,FALSE,TRUE,FALSE,FALSE,FALSE,
54,FALSE,TRUE,FALSE,FALSE,FALSE,
55,FALSE,TRUE,FALSE,FALSE,FALSE,
